EMOT|SIT
7|go friend baptism Christian á realize enthusiastic spiritual á life    brother sister á Christ guilty feeling dismiss á easily    pepole ask baptise á guilt feeling deepen
3|sister borrow LP records party leave á car curatao heat crook á play
5|PY 102 film session Tuesday film show    á experiment live cat involve strap á machine possibly day thing brain
1|pass weekend boyfriend come á home Sunday afternoon meet parent time
1|weekend seminar see husband hurried á home hoping embrace enjoy feel á body
3|concentrate work friend disturb á continously    ask stop vain
5|see dirty street
5|friend sex different race á Winnebago trip USC friend á embarrassed sorority house
1|son bear
5|see girl economic discussion section smile á ask stupid question TA attention á obviously ass kissing happen Econ discussion hold á weekly
4|get classmate high school
7|mother misunderstood prevent á    return talk day later á realize good
4|elder sister love leave            á West Indies year stay
5|disgusted sister husband early Sunday á morning have knock door suddenly rush á finche bed begin quarrelling á understand hear word \Don't á
7|wrong home letting normally á rampant brother blame
5|spider snake feel disgusted
3|certain person start dreadful thing calmly á feel hurt disgusted
3|furious teacher point class á quietest girl class
1|away holiday 2 month friend live á interstate remember phone á welcome home night arrival
4|Finding grandfather die live England á see 10 year
3|worked classmate project    á anxious project partner show concern    á meeting project classmate    á pay attention    read book á argue irrelevant question    meeting á hour main theme discuss    waste time á reach compromise    classmate avoid á work responsibility value á project
2|night home    fear cause á strange noise imagination work
1|stay month see mother á holiday short home far times mother come á school joyful want
3|sexually assulte bus
7|homes yard plae football cousin á certain quick ball go uncontrolled put á bird cage killing
5|person know lie income parent á receive money grant need á person barely make lie receive á money
6|drunk certain wedding party get involve á fight
4|fail examn
5|feel disgusted day eat child á defecate table
6|walk home bus stop skirt á soil    draw lot attention want á blood stain
5|hear 14 year old girl rape á rikshaw drivers town
2|Inter Rail Naples evening á restaurant go hotel prostitute á approach sell refuse carry á walking feel followed
1|pass university entrance exam    finish á difficult period life begin á desire lot
2|child home feel indefinate á manner afraid death father mother
4|meeting end start talk á discussion test come week á meeting think á understand    á understand problem think á activity    reaction burst tear
3|feel occasion feel sadness finally á grow anger
2|frightened age
5|boss job fail promise á know extremely important
4|feel love
5|play sport advance PE class á people advanced
4|lose grandmother    guardian á death father
5|walk beach boyfriend see 2 people á have sex sand dune view á fact choose area sex á disgust
1|see friend see long time á lose address telephone number
2|feel afraid dad fall ill suffer á disease see
5|girl friend have affair boy á friend    get know girl á see guy    later break friend á give explanation    sad á depressed feel disgust girl
2|boy phone night want talk 30 minute á outside    thought reveal feel á question relationship    treat friend á want misunderstanding    refuse meet á tell come day    á unhappy fear have hurt get trouble
6|feel shame find exam
6|give boyfriend brush
1|boyfriend get dress put á Halloween Party dress á mime enjoyable thought look good á accomplishment house
6|teacher ask question fail answer á tell stay class answer á studying book
1|sister wedding
1|tell admit faculty á medicine
4|cut run car search long time á find lie kerb shock angry á driver
3|mother scold come home late i.e 7 P.M.
4|horse like take away
4|hear Uncle pass away road traffic á accident
6|confession parent involvement mope theft
1|August 30th hear radio pass á M.C.E. exam happy joyous á event
4|cook refuse food
7|child play cousin gush wather á door house day á decide gush pass car driver stop á go discuss mother aunt
5|sleep bed hostel dirt
2|reprimand manager hotel á work Autumn 1984
1|attend concert pop singer
6|friend secondary school find bad á thing say
6|express bus sat seat mean senior citizen á invalid
1|stand B.A exam    early hear á boy girl topper hear á have top believe
7|take grandmother money tell ask á take money deny
4|hear news death sister feel á sad
1|receive want letter good friend live á abroad
3|go Cowell Hospital find tediously á stress fracture anger come senile doctor find á 4 week later 2 stress fracture foot á crutche distinct pain barely á walk class say well 2 week
6|have quarelle unnecessarily reason á have stupidly cross way
2|friend tell horror story
6|day boyfriend couple friend bar á say like remember á thinking sleep get ashamed á sorry
3|go lecture cancel á second time    negative attitude á lecturer.á
6|criticise action mother time á genuinely take notice feel shame á take husband equal á
6|tell girl night á entertain mother come home    á later meet girl girlfriend hostel á take girlfriend
1|accept UNZA
4|sister lose twin son nephews á old die week later
5|movie see effect white settler á Africa
4|friend come stay á day get leave á feel emptyness
4|lose father car accident
7|give wife want lock cat á kill dog
2|see good male friend unexpectedly year á return overseas feel tired look mess á nervous
6|find roommate talk á personal thing
2|walk kms field wild bull á car break
7|go boyfrien house find clothe certain á girl ask clothe start tear á realise sister feel á guilty
2|hold water large wave think drown
1|friend come unexpected visit
5|steal article library journal
2|good friend behave cool manner á long time
7|speak sister law lack interest á relationship
3|plan travel distance 20 kilometre bike á plan working hospital go á house find friend take bike á consent
2|climbed tree pick apple    angle ladder á enable high    imply á ladder stable
5|time ago disgust \cleanness\ á
1|elder brother go abroad study    á year come home safe good health
6|acquaintance parent boyfriend á time speak limburgian dutch dialect á remark dislike limburgian dialect
3|juniors dormitory school start complain á lot noise duty assign á prefect class mate cool dull
7|parent quarelle á wrong
4|Bombay good friend get marry á inform sad
3|good friend secondary school    year á graduation prepare celebrate birthday call á appointment    get friend á ready entire day    friend á disappear birthday    phone friend á didcovere thay busy anymore
7|notice roommate quietness sign discomfort
5|read think environmental pollution á armor race starvation etc realize mankind á bad important power money cost nature á mankind
4|noticed thing pregiudice
2|age 16 go film nearby village á 8 km    home    start walk á bus    cross hills dark á identify path    half way start rain á shelter run kms reach home
5|time knock deer sight animal á injurie helplessness    realization animal á badly hurt animal á scream moment death
1|meet friend see long time
5|need job tought good know person á employer help simply say help á
7|feel guilty refused lend money friend á need immediately
1|score goal football match
4|win medal swimming contest
5|foreign student play loud music night á biology examn
1|receive assignment get a+ grade
7|happen describe particular case
2|episode fright happen come study    á stand unknown fellow student talk á    hand shake flushed tongue tie
2|wait mark á difficult subject year
1|watch China win asian Olympic game
4|study demand cope
4|mother stuck apoplectic fit hemi paralyzed á suffer aphasia
5|young friend try dissect frog    á play near home
4|think probably genuine contact á parent
7|adolescence violent fight sister hold á stong neck throat surgery feel á guilty future reaction injure á surgery
4|get separated man love
5|enter dissecting room time think á feel disgust mainly bad smell formaline
6|example fail undertaking
6|buy possible answer homework problem á completely inapplicable question have read á subject matter
7|fail exam know study á hard
7|tell parent exacly late á get home night leave detail á feel lied
5|experienced
4|dog year die watch á soporification
4|friend hospitalize have diagnose á have typhoid forgo exam ambition á dissertation M.A level    sad á event feel sorry volunteer á stay hospital
3|coach team degrade second team
4|watch television midnight dear á friend call say father die accident
2|summer camping friend devise á elaborate plan scare have camp attecke wild á animal convincing campground á home satanic organization
6|pay fine speeding
3|play football tournament see rule openly á disregard
1|girl decide á separation
2|confronted policeman night 11 o'clock á    afraid threaten girl á gallow
5|close friend take racist violent action
4|try close person misinterpret
5|get know detail famine East Africa
6|promise lend mother law forgot á couple time    ask time á ashamed absent mindedness
2|night walk home past forest    somebody get stab á forest    imagine attack hurry
5|feel today bus driver shout indecent word á man reason whatsoever
3|father address directly maliciously á include \family war\
1|saw newspaper know enter á University
2|fear come end P.T.S. result á hear failure fellow friend
6|tell friend parent treat á brother sister unfairly
4|hear death somebody like á present person try share á emotion friend
4|feel sad heard friend committed suicide
4|opinion understand correctly
3|father fail send transport money á closure school
4|friend tell go commit á suicide
7|pick water mellon skin slip
4|laziness make sad
2|feel emotion
7|patient die Anaemia organise blood á transfusion feel guilty thought á slow
5|see film nazi concentration camps war á film feel disgust
7|get low mark final year B.Sc exam feel guilty á work hard roam á    friend
1|quarrel follow decision leave person close á day later regret great á unexpectedly come conflict calmly á solve glad possibility
7|late lecture miss
4|feel powerless help poor know á
2|think death walking night
5|young sister visit school holidays á tell school á pregnant
4|son mother tell want Vienna á child mean long distance á family sad dumbfound á feeling intensify
6|walk school pass red cross post á soldier    begin pass remark
6|fail second attempt Med 4 follow number á difficult personal circumstance
2|crashed car
6|seven catch have steal á doll dress door neighbour
4|get job
4|time leave home
6|feel emotion try express feeling á public people understand reaction á think silly
7|wrongly accuse classmate
2|declaration S.S.C result
3|fiancee parent place watch tv á    tv chair sit á drunken brother come rudely chase fiancee á chair sit
1|article publish
2|watch procession Holy week penitent á approach
7|parent insinuates á divorce
2|try break door
5|hamburger bar man table nearby start á cough spitting plate
6|certain girl believe life partner refuse á engagement
4|drive near girlfriend house decide á go late á day day kill road accident
3|physically fight girlfriend walk á room friend push curse á go find
6|ashamed laugh colleague fail á answer question classroom
5|People discriminate people disgust
2|talk snake
3|take football match referee extremely á partial opposite team stir discontent á anger
6|day girlfriend friend á fall place slippery feel á ashamed
1|win close volleyball game intercollegiate team á CAL
3|father argument help á home
2|walk road way shopping
6|remember Standard 6 fail terminal á test tell parent pass á find class teacher fail prove á liar
1|get B.A degree class
6|accuse unjustly person robbery prove á contrary cause public fight
3|day sunned favourite shirt put á wardrobe young brother snatch á wear    bath dirty    scold á answer lock room    á angry starteed kick door abuse loudly á freely
6|consider write load crap emotion
5|postgraduate student talk girl stupid
2|ring guy teen idol á Auckland scared know
3|miss train late wait half á hour
2|feel fear sat exam fear á justifiable remember
3|shop Downtown accept Visa Card December á year
7|friend punish
3|arrive home work long tire day find á dinner prepare expect
7|boy friend half year á get know girl try conceal á draw conclusion leave feel á bit guilty happen
3|work shift area
2|have luggage check Customs
3|angry watch ski race austrian skier á drop
2|fall climb previous experience
2|afraid walk forest day drop á bus 6.30 pm
4|feel sadness grandfather die
7|hurt parent way
7|get friend open container ticket get catch á speeding
6|child medical check undress á examine doctor
6|ashamed get low result mark class á worry know get á well read
6|money steal pocket
5|ask throw rubbish dustbin á awful liquid accumulate
2|footballmatch go home car friend drive á realize drunk car á madly race time dangerous situation á tell cautious care
3|friend male hint talk man pub á immoral imply remain boyfriend á entire evening
5|uncle come 3 time year traditional á Christmas dinner grandparent relative á drunk
6|leave home decide leave say á good bye young brother    brother see say          á good bye me?\    31/2 year old
7|mother accuse visit á hospital eye operation
3|parent like friend tell stay away á
7|feel guilty give prize belong á
1|birthday give present
1|student music perform play remarkably
4|received letter tell mother ill
5|friend prepare soup chicken head invite eat á see eye stare tongue hang á bill disgust feel nausea leave á room
7|laughed lame man walk road look á funny time later feel lousy    day á steal coin mother shop
3|friend betray friendship
2|afraid dog run crack fence á    train come
7|broke friend badminton racket keep quiet
7|feel guilty help person
1|ride home school completing midterm á day feel
6|past experienced feeling time á go different sutuation small á take kindergarten fool dare tell á exactly finally result late
6|love proposal turn lady love
7|young sister run lorry
5|see selfish person selfish thing
4|grandfather die see grandmother cry á aunt shoulder see grandmother cry
2|get psych 140 midterm
6|girl class nickname \fatsy\ later hear á
3|sleep nicely middle night á awake friend call opinion á nonsens reason
1|begining relations current girlfriend
1|accept student psychology á Gutttenburg
5|see President Reagan elect
5|response
5|girlfriend lose temper reason á consider respect feeling
3|drunken friend beat friend á drunk
3|boss enrol course satisfy end á trample associates    misfortune á superior course
3|friend usual forget ticket home á performance    miss
5|response
2|hunt lose fog mountain
1|boyfriend proposal
6|feel shame unconsciously behave unethically á understanding problem man love
4|finished relationship boyfriend have feel á unhappy long time
1|dance tavern atmosphere wait á end world    suddenly people begin dance wildly á inspire band    unbelievable experience wonderful á Finns flare forget think \what á
1|go Chico visit friend
7|misjudgement football match
2|academic year i.e 1983/1984 á closure surround threaten paramilitary á force
2|see accident woman run die á spot
2|possibility have fail examination
4|argue mother way treat á child differently
5|see film snake crawl feel á crawl body skin noise á disturbed
2|see horror film Omen    sleep night    á close eye    scene film keep á come hear girl film á shout devil    devil expression á face thought choose
1|sunny Autumn day long rainy period
4|go dead body uncle    á dramatic expreience time enter á mortuary
4|grandmother die
3|day arrive home tired find house á addition ask question want á answer
4|fill gloom sadness death person    á specifically feel sad hearing news á death person hale hearty life withá vigour plans day day cherish
3|quarrelled young brother
4|basket ball team lose qualification final
1|go walk beach friend see á month    weather pleasant á ice cream lot fun beach
3|employer knowledge á communication bank account change personal á account closed
4|parent tell like friend
3|mother ill ask prpare lunch go á working stay tell á ask stop meddle á bed go ask help sister mother say á proud ask help want á able cook
3|response
7|\shame\
3|friend play joke boyfriend    á boyfriend come accuse have plan á thing say deserve boyfriend    á embarasse crowd
1|meet close friend year á separation
3|disagreement mother    move KankaanpSS á promise help break promise á hindrance
7|stroke person undeservedly
1|brother select University Malawi á Polythecnic excited rejoice á family member qualify University level long
1|Article publish college newspaper
2|evening tramway afraid drunk man á molesting girlfriend
7|timing go person guy á relationship
7|excited tell classmate old á hurt feel guilty
1|pass exam sure pass    rejoyce á result possibility continue study á depend
3|have go school learning usual
5|brother promise money fail fulfill á promise
4|grandfather die
2|car skid wet street
5|see septic smelling wound
4|find coldness hurt somebody sincerity
5|feel disgust people lie    mean á thing person thing way á person make people quarrel
3|reason friend anger
2|child afraid big dog day come á home big dog lay door á frighten dare enter door wait á somebody pass
7|come home discotheque half past morning á promise parent come home midnight á 3 a.m. feel guilty parent
5|go visit relative see messy dirty á place absence wife
2|day university result come excited á scared    fail know á want work family ambivalent
6|list failure class biology
1|daughter give solo dance performance Poona á big applause overjoy
1|joy come hear go start á medical course Lilongwe School Health Sciences
1|high school time succeed play concert á Mozart piano give performance succeed á play
5|feel disgusted give money lunch school á father punishment beat little brother
4|rise apparent reason
6|football match leave stadium á stadium packed people lose shoe á crowd attempt find result á home shoe word cross á town
2|slept time house á live man phone 2.00 want á afraid
4|father complicate operation long time á long time know á time feel sad
5|student deliberately disobey class leader
5|meet good friend husband prostitute
5|working get treat way feel á democratic
7|buy shopkeeper give change á realize left shop bus stop á need money
2|canoe harbour wind 20 knot rise sea
2|test new roller skates street suddenly dog á run bark direction threaten á startle terribly upset
4|know mother errand
2|escort relative bike pass dark road á busha    half way road suddenly     á see white dog appear    á vanish á leg
5|see wino can Food Stamps use á change buy wine
3|feel angry friend tell steal money
7|pass exam public competition á fail study
4|have decide termination pregnancy á discuss friend family man involve
4|quarrell boyfriend decide finish á Easter holiday
7|feel guilt apply moral religious view á Catholic go bring believe á sexual relationship boyfriend month á later deep self analysis begin feel á guilty realize go want á future
1|manage run 30 Km ski fairly simply
4|sister coma 3 month train accident á brainfunction disturb able walk á hardly talk
5|study exam find complicate word á disgusted
2|fear father parent pregnant á afraid delivery birth á stiiborn baby
2|day home come home school    á know go keep wait á come come    get late á terrified
3|boyfriend tell high demand á opinion wrong
2|throw car accident result á fracture
7|nephew ask tell story simply á energy    see disappointment á terribly guilty read story
1|\best man\ brother wedding year ago
5|hate hypocrisy friend girl try intrude á affairs future husband behave á happen
1|feel happy received letter tell á admit university
2|examination
6|good friend foud lie á
5|slept guy good friend want    á intercourse terrible á complex
3|meet new girlfriend man street
2|enter dissecting room anatomy class see á dead body lie bench
4|close friend family die
7|feel guilty mother sad fed á life nt know reason
6|school holiday find neck girl á room father
2|doctor tell wrong á eye undergo operation
2|experienced feel doctor find nodule á mother breast turn occlusion á result continious sucking day á reason
6|cause fault V.C.R. follow instruction carefully
2|go dentist
7|try little brother ditch fall á head start cry    scare have cause á permanent injury
6|young tell shop buy dozen egg    á go ask egg people shop laugh á family tell happen
3|tennis team standard
6|get low grade midterm
1|meet conversation woman somewhat elder á consider child child á year live relationship
7|quarrel father depress á somebody treat injustly argument á impossible help
2|\cantor\ sing psalm church week ago á
1|get result pass form iii exam    á expect
5|work co operation colleague á complete assignment
1|receive good actor award inter college drama á competition    give tremendous joy satisfaction á lasted day
6|find China foreign currency á buy book
7|father tell help mother á busy realize right
5|child break plate give food á ground come home late
2|afraid boyfriend threaten end á relationship love love á
2|think unknown happen moment death á etc
7|guilt fighting sister tell bad á
7|close friend leave graduate school á state arrange gather people day á leave good time á pay attention
7|friend fiancT leave
3|scold mother reason
1|occur frequently recent experience go á friend nice music examination feel happy á embrace everybody
4|death close friend
4|find good friend university
2|day job
2|guy fight murderously fear á kill
1|win good prize National science fair
6|remember feel
3|man keep seat take put coat á chair ask use chair á agree chair coat
7|stole carrot get catch    apologize owner
1|mother friend give surprise á birthday party invite large number friend á
6|fall
1|3 week see girlfriend
2|fear able hand book report á time start work late    book difficult á read teacher accept work hand á late
5|read racist slogan wall
1|vacations day lecture occur á buy rose mother    go pub á mother tell get marry Spring    á know glad
6|make joke friend marriage á personal
2|boyfriend forget leave house á unlock Unfortunatly thief come stole kitchen á utensil afraid consequence
7|feel guilty student sit á exam ask question answer á    know them.á
2|examination fealing learn á
7|14 year old \borrowed\ drink á
1|friend period think á pregnant
2|lose wallet travelling belong á group afraid
4|feel sad somebody unjust
4|year ago mother suffer canccer die á year    finish study á bear responsibility child    mother try á good care live pain á year    doctor á cancer incurable    eager replace á suffernig die instead
1|friend money good sense á favorite dancing
5|friend remember need á think need
5|see people wash car water á drain
1|girlfriend take exam go parent á place
7|face possibility have child á desire permit
2|age 12 year care little á brother sister sleep imagine á creepy man sneak house
2|car drive skid icy road land     á ditch rock
7|cause needless anxiety person close á lack self insight
3|korean judge cheat
6|make unexpected talk professor canteen á shy
3|fail M.S.C exam
7|make sexual pass cousin close á personal relationship
2|ski friend want ski jump á want leave braced follow
4|colleague 17 year old daughter seriously ill cancer á year live      hear 6 week ago
4|friend repeat year school á pass final examination half á year later
5|people act important situation
5|way concert go man try molest á moment care impression fill á disgust
7|leave important function early family á commitment complete job
3|fall love friend angry
7|plan trip South Easter á friend sorry changed mind decide á
7|beat young sister refuse wash plate á start cry feel sorry guilty
5|go native village go visit tribal á group believe Goddess Kali    festival day á offer hen Goddess cut head hen á right eye    feel disgusted evenb give á eat meat incident
1|passse M.S.C board exam class á expect
2|fact girl 22 year marry guilt á disgust fear main factor relationship
3|target great insult completely á unfair accusation large group people
3|friend tell education á discussion    friend fail 7th grade á angry education argue
7|pull chair kindergarten á hit head
1|go fetch girl friend station train á arrive see descend run feel á glad
1|recall
5|see dog eat excrement
1|receive letter friend miss
3|accuse \bitching\ good friend
5|superior summer job swindle customer á difficult situation á detest
6|child camp abroad people leader á coeval king night smear foreign á friend tooth paste sleep á rouse camp shout later sorry á utter word day go apologize
1|good news sick relative
2|sister bear child emotionally á deep take long time recover
1|sell car
4|neighbour friend stab death á thief Kabwe    steal van
4|girlfriend decide finish relation
7|spend night boyfriend á friend lie floor sleep á boyfriend fall asleep boy start pet á 15 minute feel miserable awoke boyfriend tell á
6|tell parent go Sofia tell á go seminar mother know lie á stop
1|saw mark obtain exam good á
7|response
6|lose driver licence speeding
3|boyfriend lie
6|insulted friend small reason time realise á wrong feel ashamed everytime meet feel á ashamed
3|happen recently    dining hall á friend eat call fool
4|close friend die
4|young good apparatus gymnastics á win competition fourth á place
7|defend close friend father degrade á feel guilty allow father away á action hurt friend feel clear matter á father week later
3|go singe group young people January 6th á Magi local custom call \star singing\ girl á
2|morning go dentist
2|divorce
3|summer get fight patron á theatre hit hit friend hit friend á hit eachother
6|remember situation
3|wanted friend look forward á certain expectation pay attention á play card people
6|go lecture chinese history hear Opium á War
6|write relative get á letter mom tell upset grandparent á hearing
7|masturbate room
3|friend tell people slattern á occurence happen time ago hear á angry
7|find absent school go á girl secondary school
3|car tow away traffic police á wrongly park    sign á park
2|sit examination
2|sleep hear neighbour scream peeped á window see thief    try enter á neighbour house
6|have finally admit wrong have deny á long time
4|find baby whip Auntie sad á moment sadness
3|come hostel bed newspapers á dirty clothe    room mate ask wash clothe á time responsibility    food á share eat eat little
3|nuisance live flat month ago experience á feel try chase
1|way particular girl speak behave react á time introduce feel certain á materialize
6|realize belonged country á poor world inspite have resource á utilize    ashamed country á shame lack parity lifestyle á citizen
7|handing homework time
7|get airplane ticket fot mother
5|train woman start talk loudly á attract everybody attention    bad thing á discussing know person
7|justify confidence people respect
7|father fight sister
4|elder brother expel college á frustated attempt suicide drank bottle fragment    á sad learnt
4|tell grandfather ill
1|end term party week fun á happy sing drink soft drink    possible á good time alcohol
4|quarrel boyfriend
6|examn
