EMOT|SIT
1|the time when -PRON- sister have -PRON- first baby -PRON- be so happy and á joyous because -PRON- stay for two day after marriage before -PRON- á have a child .
5|one evening when a boy who be drunk make a pass at -PRON- by try á to kiss -PRON- .
4|-PRON- feel sad when -PRON- first boyfriend and -PRON- leave each other . -PRON- be neither á -PRON- fault nor -PRON- .
2|-PRON- father be very angry with -PRON- , and -PRON- lock -PRON- up in the á shower . then -PRON- father knock -PRON- fist through the door , -PRON- be á scare to death .
6|the shame come when -PRON- be beat by -PRON- teacher at school in front á of boy and girl some of whom be -PRON- friend and a girlfriend á apart from be classmate .
5|when people manipulate other through appear well than what á -PRON- really be .
1|-PRON- realize that a fellow member have grow spiritually .   -PRON- be the á leader of a spiritual group and have pray for -PRON- .   -PRON- do not á want to burn the incense but -PRON- mother force -PRON- to do -PRON- .   á finally -PRON- mother tell -PRON- that -PRON- could discontinue if -PRON- get á good result at school .
2|at night when -PRON- be alone at home ( all the family member usually á get together at that time ) someone knock vigorously on the á door .
3|when -PRON- daughter begin stay away from class - at the age of á nine only .
5|-PRON- see the gare of a prison .   this gare and the building be in á deplorable condition and be full of rubbish .
6|take part in the mobbing of some girl in -PRON- class in primary á school .
4|-PRON- father give money to -PRON- brother but not to -PRON- .
6|after an event in which -PRON- feel that -PRON- have act unfairly .
1|when -PRON- receive -PRON- U.E. accredit as -PRON- be totally unexpecte á -PRON- and -PRON- be so happy .
1|a couple of year ago during the summer holiday , -PRON- be fish at á a lake with -PRON- husband .   suddenly -PRON- start rain while the á sun be still shine . -PRON- experience a feeling of joy , happiness á and fulfillment .   the whole nature be full of music .
7|one night -PRON- do not come home without tell -PRON- parent and -PRON- á do not want to speak about -PRON- afterwards . -PRON- mother cry . -PRON- have á a bad conscience and feel guilty .
1|-PRON- have just move to the town where -PRON- study and -PRON- get a postcard á from a good friend ( from -PRON- home town ) .
3|-PRON- share a secret with a friend and -PRON- later turn out that -PRON- á have reveal -PRON- to another person with whom -PRON- do not get along very well .
7|-PRON- be look after -PRON- cousin 's little daughter ; -PRON- fall down , á be slightly injure and cry vociferously .
2|the hero be chase by a terrible vampire in a suspense and á horror film show on T.V.
6|empty a bucket of water in a hospital .
5|-PRON- roommate 's lack of consideration of -PRON- .
1|-PRON- receive a grade above average on a midterm ( chemistry ) and -PRON- á expect onevery below average .
1|listen to the open bar of Tchaikovsdy 's symphony no.2 á fourth movement at -PRON- sister 's wedding .
3|the patient whom -PRON- expect to get well suddenly pass away á after -PRON- show have -PRON- meal .
7|at the age of 12 ( or so ) -PRON- steal from a Ranger 's fruit tree an á apple . ( and eventually be compel to confess - dostoersky á would like this ) .
6|People impolite with -PRON- because -PRON- do not get a good report .
1|-PRON- go to buy a bicycle with -PRON- father . when -PRON- want to pay , -PRON- á father take -PRON- purse and pay .
4|-PRON- mother kick -PRON- surrogate father out and -PRON- in turn do not á care for the dog , Afthur , -PRON- buy for the family . -PRON- lack of á concern lead tho Arthur 's death on the freeway . -PRON- love Arthur á like a brother . -PRON- be easy to talk to .
3|[ for example , unfair pushing in a bus . ]
4|when -PRON- be with a friend and -PRON- have to leave each other .
3|-PRON- be at the corner shop , which -PRON- patronise regularly -PRON- have only á a $ 50 note and -PRON- purchase about $ 3 worth of good that -PRON- á really need - the keeper make sarcastic remark to other about á people use -PRON- to cash note .
6|when -PRON- be an evening school teacher -PRON- be -PRON- job to make the á coffee but -PRON- be not able to get the coffee ready on time and -PRON- á thus arrive half an hour late to the class .   on top of this the á coffee be undrinkable .
1|after 10 day of hard work and have suffer many change -PRON- á pass -PRON- last exam .
2|-PRON- be play with friend then -PRON- decide to splash some sand á into a car which be move nearby . the driver get angry and come á to report to -PRON- parent .
7|-PRON- have an argument with -PRON- boyfriend .   -PRON- be -PRON- fault but -PRON- á pride would not let -PRON- admit -PRON- .
5|when -PRON- watch a report about El Salvador on tv , -PRON- see people who á have be murder by terrible method .
4|-PRON- mother be stick by an apoplectic fit , be hemi - paralyzed and á suffer an aphasia .
1|the time -PRON- learn that -PRON- have pass -PRON- Malawi School leave á Certificate Examinations .
4|when -PRON- grandmother die .
1|-PRON- feel the great burst of joy when after be heavily ill for á a long period , -PRON- father come back home .
2|-PRON- be a week before the high level result be announce .   -PRON- á have try and fail many time and this be the last time that á -PRON- be take the exam .   -PRON- know that if i fail again -PRON- woulld á have to enter the society .   -PRON- imagine thing during this period á - -PRON- dreamt that -PRON- have enter university and -PRON- be a nice á experience .   when -PRON- think about the future , an unexplainable á fear rise in -PRON- .   -PRON- fear be a worker and not have a bright á prospect , -PRON- also fear the criticism of -PRON- relative as -PRON- á brother have go to university .   Whenevr -PRON- think of this issue á -PRON- could not eat or concentrate , and -PRON- heart beat increase .
2|when -PRON- be reprimand by the manager of the hotel where -PRON- á work during Autumn 1984 .
1|-PRON- go shop with -PRON- parent - -PRON- father pay everything for á -PRON- , -PRON- be very glad .
4|-PRON- feel sad when a thief steal all the clothe from -PRON- friend 's á cupboard at school ( boarding ) .
5|-PRON- once see an elderly lady who be not properly dress .   -PRON- be á wear a transparent dress , such thing be not soppose to be á see in african society .
6|when -PRON- do not succeed in make -PRON- clear to other people . á when -PRON- do not understand what -PRON- say .
7|-PRON- go to go get a bike innertube fix . -PRON- fix -PRON- and -PRON- be á suppose to pay previously but -PRON- do not . -PRON- say -PRON- would after -PRON- á fix the tire . after fix the tire , the salesperson who help á -PRON- be go so -PRON- walk out of the store without pay . -PRON- feel á guilty so -PRON- go inside and pay for the tire .
6|shame -PRON- feel when -PRON- be not properly dress .
1|unexpected visit by a close friend , whom -PRON- have not see for half a á year .
4|-PRON- go to visit -PRON- mother at the residence .   -PRON- be cry and á say that -PRON- be about to die .   -PRON- believe all -PRON- complaint á and continously think of the possibility of loose -PRON- .
3|this also happen when -PRON- be very small .   -PRON- be beat up by -PRON-   á mother for no fault of mine , -PRON- have just beat up -PRON- young á brother for what -PRON- think be -PRON- fault .   -PRON- be very angry with á -PRON- mother .
5|at the underground station , a drunkard come to speak to -PRON- .   -PRON- á try to ask -PRON- something but -PRON- do not answer so -PRON- begin to á speak about -PRON- with -PRON- companion .   -PRON- detest this dirty á growl man .
6|-PRON- tell a lie about someone to someone else and -PRON- find out    á and question -PRON- about -PRON- .
7|when -PRON- take a car which be not mine , and suddenly -PRON- stop á work .
7|borrow a car , and then have a minor accident ( break a á headlight ) .
3|insult by teacher .
6|-PRON- play in a stage play . suddenly , in front of 200 people , -PRON- á could not remember the word -PRON- have to say .
7|-PRON- hit -PRON- cousin badly after -PRON- throw away -PRON- dress in a á pit - latrine that the little girl faint .
2|-PRON- be walk to -PRON- car at night and think that -PRON- be be á follow .
3|-PRON- be to meet a friend at the bus - stop ( -PRON- be come to visit á -PRON- ) and -PRON- do not turn up .   after have wait for -PRON- for some time      á ( about an hour ) -PRON- call -PRON- up , to be tell that -PRON- do not á intend to come as -PRON- be feel tired .
1|when -PRON- be tell that -PRON- have pass the exam .
5|in the army , an acquaintance of mine tend to use -PRON- position á to advance -PRON- own interest .
7|when -PRON- beat up a stupid boy who be fond of crack joke on -PRON- .
7|[ the day -PRON- have not work ( academic ) hard enough . ]
4|lose -PRON- job that -PRON- have for 4 summer . -PRON- take -PRON- personally and á cry for 6 hour off and on . -PRON- want to hide away and do for a á few day .
5|-PRON- be on -PRON- way home by bus .   a man who have drink a fair amount of á alcohol start talk , try to hug and pat a woman sit á next to -PRON- .   fortunately -PRON- be not -PRON- .
2|-PRON- be on -PRON- way home when suddenly Gule Wamkulu come from the á bush and block the road . -PRON- be in fear and do not know what to á do .
4|not get a job .
2|see a snake unexpectedly .
1|when -PRON- be admit to the chinese universiity .
7|-PRON- have fix a meeting with -PRON- classmate and -PRON- miss -PRON- as -PRON- be á tired .   besides everyone at the meeting be a stranger to -PRON- and á -PRON- do not want to make friend with -PRON- .   whatever the reason - i   á feel guilty .
5|when -PRON- find out some family friend be embezzelle the á company -PRON- work for - use company petrol and food supply á and claim furniture and crockery .
3|-PRON- be sleep nicely until in the middle of the night when -PRON- become á awake because a friend call -PRON- for some ( in -PRON- opinion ) á nonsens reason .
3|-PRON- father have once again tell -PRON- that -PRON- should be careful and try to á seek admission to other place also apart from the faculty of á Social Sciences at the university of Helsinki .   -PRON- be not at all á interested in any other place and have no time to study for other á entrance exam .
6|when -PRON- just take a shower with a girl down the hall . -PRON- feel that á -PRON- have let -PRON- devotion to God go out the window . although nothig á happen -PRON- feel ashamed .
2|-PRON- come home and discover that someone have break in . then -PRON- á realize that -PRON- probably be still there .
2|-PRON- mother have not come home at midnight .   -PRON- have forget to á tell -PRON- about -PRON- .   -PRON- be very young and all alone at home .
6|when -PRON- forget about a meeting at work .
7|"during an argument with -PRON- brother , -PRON- behave rather á intransigently , even cruelly , wish to morally hurt the \person\ "" á"
1|when -PRON- look at people around and know that people who be stupid á look stupid .
4|-PRON- girlfriend who have spend 6 month abroad break off -PRON- á relationship by letter .
1|when -PRON- get 21/30 point in an exam of statistic . the result be á unexpected and -PRON- make -PRON- realize that statistic do not á surpass -PRON- ability , as -PRON- have sometimes think .
7|tell white lie .
1|when -PRON- find out that -PRON- can travel with -PRON- good friend .
4|[ no response . ]
7|one day -PRON- go to see a movie without -PRON- parent permission .   -PRON- á be an adult movie and -PRON- be scared that -PRON- parent would not á allow -PRON- to see the movie .   however after come home -PRON- feel very á guilty at what -PRON- have do .
7|[ never feel guilty , as -PRON- have never do anything which could á make -PRON- feel guilty . ]
1|-PRON- have a quarrel with -PRON- fianct. when -PRON- admit -PRON- fault , á everything be allright . -PRON- be then for the first time that -PRON- á surprise -PRON- with coffee and cake and a bunch of flower .
2|-PRON- feel fear when once -PRON- be asleep and dream that -PRON- be die á asfixiate by a cardiac attack , -PRON- be afraid and wake up á desperate . Altough -PRON- be not afraid of death -PRON- be afraid .
5|-PRON- read a book about the situation in South - Africa , about the á terrible violation of human right . -PRON- be disgust with the á white population .
3|-PRON- feel anger when -PRON- see that -PRON- be be mislead by -PRON- á boyfriend , -PRON- go out with other girl . -PRON- feel anger for -PRON- á falsity .
6|-PRON- be worry by a task relate to -PRON- study which have to be á do in group of two .   -PRON- be talk about -PRON- to -PRON- friend when á -PRON- say something negative , in too abrupt a manner , concern -PRON- á work partner .   -PRON- do not quite mean what -PRON- say and -PRON- feel á ashamed at have be mean enough to criticize -PRON- as -PRON- be also á a friend of -PRON- .
3|one of -PRON- friend go and tell another friend of -PRON- that -PRON- be á go abut with another guy in Lilongwe besides the one -PRON- have . á -PRON- say -PRON- be see with -PRON- hand in hand .
6|-PRON- be ashamed of be laugh at by -PRON- colleague when -PRON- fail á to answer a question in the classroom .
6|-PRON- have promise to help out with domestic chore and -PRON- forget á about -PRON- .
7|when -PRON- be reprove eighth grade of high school .
1|yesterday when -PRON- receive a b on a history midterm . -PRON- feel á overjoyed after have receive C 's previously .
3|when a colleague be rude with -PRON- because -PRON- do not understand á the subject about which -PRON- be discuss .
1|one night , -PRON- boyfriend express -PRON- love for -PRON- in the canteen in á the presence of -PRON- friend by give -PRON- a present .
5|when -PRON- discover -PRON- mother have be have an affair with -PRON- á father 's good friend , and then run away with -PRON- without even á speak to -PRON- about what -PRON- be do let -PRON- come home from á school simply to find -PRON- go . -PRON- be fill with disgust and á contempt .
1|[ a successful lesson . ]
7|[ never feel the emotion . ]
2|during labour when the foetal sound become faint and there be a á big alert for a forceps delivery .
7|-PRON- be sit in a restaurant with friend and -PRON- know that in the á meantime -PRON- girl - friend must have come to -PRON- flat and find the á door close .
3|this be when -PRON- boyfriend tell -PRON- that -PRON- be double - cross -PRON- á with a certain boy .
1|find out -PRON- be choose for the english lecture .
2|-PRON- mother do not come home till late at night ( age ago ) . anyway á if -PRON- do not know where -PRON- parent be and when -PRON- will be back -PRON- á start think that perhaps -PRON- have have an accident and be á perhaps dead .
4|"alone -PRON- be come back home in the night after the serial á \explanation\ "" . """
4|-PRON- grandfather die . -PRON- live almost as a recluse not care for á -PRON- as well as -PRON- should - Dad and -PRON- all help as much as á -PRON- could , but -PRON- do not save -PRON- from -PRON- . -PRON- be an á unexpected death . -PRON- second de facto wife be lucky -PRON- be not á jail .
6|feel -PRON- after -PRON- speak terribly ( get mad at ) the person who be the á most important in -PRON- life .
7|-PRON- feel guilty at be part of the successful people . feel guilty á at be a student when other people be not . guilt about be á a potential success in various area of society . ( so stupid this á emotion )
2|when a good friend of -PRON- tell -PRON- one evening that -PRON- do not want á to live anymore .
5|-PRON- feel disgusted while study for -PRON- applied psychology and á mental testing paper in B.A.
3|-PRON- write an Exam and happen to have not do as well as -PRON- á think -PRON- would . -PRON- be angry to -PRON- for not have do so á well .
6|-PRON- make a major mistake while learn how to use a computer programme á and the teacher criticize -PRON- .
1|-PRON- have not study very much for -PRON- final examination at school , á so -PRON- have to take an additional examination in French . the oral á examination be not very hard for -PRON- - the more -PRON- be glad when -PRON- á hear that -PRON- have pass -PRON- .
1|see on tv China win the gold medal .
2|-PRON- be scared when -PRON- stroll alone on the Chung Chi college campus .
6|can not think of any .
7|when -PRON- spank a child in anger and later regret -PRON- terribly .
7|Could not help a student who need help .
4|-PRON- feel very sad when -PRON- leave home because -PRON- could not stand -PRON- any á long . -PRON- do not regret -PRON- , but -PRON- miss -PRON- little sister very á much ( and -PRON- miss -PRON- ) . these feeling wear off over time .
2|before an examination : -PRON- have the fealing that -PRON- have not learn á enough .
4|-PRON- lose a close friend .
6|at an exam in pharmacology -PRON- try to prompt a coleague ( -PRON- á ask -PRON- something ) and the assistant professor make -PRON- a sharp á remark .
3|when -PRON- mother keep -PRON- in lead - string .
6|-PRON- be ashamed when -PRON- friend and -PRON- be cross with each other á till -PRON- apologize to each other .
6|-PRON- be very ashamed when -PRON- fail a test in Standard 7 . the á teacher tell the other student to shout and laugh at -PRON- .
6|some time -PRON- be ashamed of present seminary or even to á speak in class .
1|discuss psychology with -PRON- friend before the lecture .
1|an invitation to spend 5 day at the seaside with all expense á pay .
5|when -PRON- see President Reagan get elect .
4|when one of -PRON- close friend fail to make -PRON- to the third á year of university .
3|find that a subordinate at work be still not willing to á cooperate after discussion to try and resolve an attitude á problem .
3|when -PRON- room - mate be make noise deliberately , by play a á flute early in the morning while -PRON- be try to study .
3|-PRON- girl - friend do not understand -PRON- ; -PRON- be angry with -PRON- á because -PRON- have problem when -PRON- seperate - -PRON- could not resign á -PRON- to -PRON- .
1|on -PRON- birthday when several good friend come to visit -PRON- .
6|when -PRON- confess to -PRON- girl - friend ( now -PRON- wife ) that -PRON- have á betray -PRON- with another woman .
3|be stop by the police for a traffic offence which -PRON- do not á think -PRON- commit .
2|when -PRON- wake up at night to find a fire spread towards the bed á -rooms .   -PRON- be very frightened as -PRON- realize that -PRON- face death .
4|-PRON- grandfather die , -PRON- go to the mortuary and see the corpse .
2|a terrible cloud - burst start when -PRON- be camp in a tent on á a great bald field .
5|-PRON- once see a programme on tv describe how certain wild life á film be make and be disgust by the treatment of certain á animal in this particular programme of the polar bear .
3|-PRON- be start a student project , and the teacher -PRON- talk to á be very negative and not very helpful .
6|when -PRON- be in the 12th standard , -PRON- could not speak English .   one á day , while   talk with -PRON- relative -PRON- use a wrong word and   á -PRON- cousin correct -PRON- , believe that -PRON- do not know English .   -PRON- á really feel ashamed then.á
3|a friend have promise to call -PRON- at a certain time . -PRON- expect á -PRON- call impatiently but in vain .
7|-PRON- forget to lock the outside door at -PRON- Land Lady 's place .
2|-PRON- be ski alone and the mountain become cover with mist and á -PRON- think -PRON- be lose and be go to panic .
4|when -PRON- dog be steal .
6|at primary school , when -PRON- vomit in front of other in the middle   á of a lesson .
1|at -PRON- sister 's wedding .
5|when a man speak very sexistly in the company of some friend of á mine .
2|when -PRON- friend be involve in a car accident .
3|-PRON- trouser 's zipper be open when -PRON- be at a public wedding .
1|China win the Asian Olympic game .
1|when -PRON- pass the B.A exam with first class result .
5|once when -PRON- have start to write a paper , there be a phone á call for -PRON- .   -PRON- have to go downstairs to receive -PRON- and after the á conversation -PRON- discover that all the information have á disappear from -PRON- mind .
6|at a weekend 's seminar -PRON- trouser suddenly burst , therefore -PRON- be á prevent from participate in several activity .
4|-PRON- have once be very sad and lonely .   this be when -PRON- be try á to organize a play as a student ( 15 year ) .   instead of á materialize , -PRON- fizzle out .   the bad thing be that the play á fall apart completely and -PRON- find -PRON- weep uncontrollably .   á now when -PRON- think of -PRON- , -PRON- laugh -PRON- off ; but at that time -PRON- be á intense .
6|-PRON- be double cross -PRON- fiancee and one day -PRON- catch -PRON- red á hand .   -PRON- forgive -PRON- later .   -PRON- be very ashamed of what -PRON- have á do .
1|"-PRON- be feel really low - have be a series of fight with -PRON- á sibling , be under pressure at school and be not go to the á party -PRON- want to go - instead -PRON- be go out with -PRON- family . a á guy call and say , in effect , that -PRON- be \nice\ "" and -PRON- like á"
2|in the morning just before go to the dentist .
5|-PRON- come across a woman in town who be very drunk .   -PRON- be á swear at everyone and carry on drinking even though -PRON- á could hardly stand .
7|when -PRON- be 17 , -PRON- tell Mum -PRON- come in at midnight , when really -PRON- á be 3.30 .
5|when -PRON- lose the note of the lecturer -PRON- have borrow from -PRON- á friend .
5|one night -PRON- see a man be knock down by two other man . the á victim be kick against -PRON- head .
5|-PRON- be very disgust the first day -PRON- go to put a dead body in á the Mortuary . there be many dead body and some be uncover á so -PRON- have to put on top of the other body .
1|win a tight tennis match . one set to play , and the team be á behind by 3 game . -PRON- win the last set 6 - 2 and win the match by a á game .
3|when someone do something wrong which affect -PRON- negatively .
7|-PRON- fail to complete a work task within the agree time .
3|one of -PRON- colleague accuse -PRON- of have steal -PRON- iron and -PRON- á be sure that -PRON- have do no such thing .
1|-PRON- basketball team be undefeated in league play ( 4 - 0 ) currently .
4|when -PRON- realize that -PRON- be impossible for -PRON- to be as free as -PRON- á have imagine and that -PRON- could not do anythong about -PRON- .
2|when -PRON- come back from work one day , the friend of -PRON- son tell -PRON- á that -PRON- have not come back from school and that -PRON- be lose .
7|-PRON- have lunch with -PRON- ex - boyfriend and do not mention -PRON- to -PRON- á fiancee .   -PRON- feel guilty despite the fact that -PRON- feel nothing for á -PRON- ex - boyfriend .
6|in the traffic -PRON- insult a man who cross -PRON- way . afterwards -PRON- á pair with -PRON- , and feel shame because of mine lack of pacience á and ridiculous attitude .
5|a drunk man attack -PRON- wife and want to humiliate -PRON- by á insult -PRON- . then -PRON- turn violent and start to beat -PRON- in á front of -PRON- child . -PRON- leave -PRON- happen without say a word in á order not to make thing bad . -PRON- watch the scene and try to á calm the man , but without success . just because -PRON- be strong á -PRON- have to comply . from that day -PRON- detest -PRON- .
1|when -PRON- be in the sauna bath .
1|get into this university to do medicine .
2|last night , -PRON- dream that thing that look like monster be á try to kiss -PRON- .
2|-PRON- need a recommendation for something . -PRON- decide that the good á person to get one from be a professor who -PRON- have never talk to á before . -PRON- feel a lot of fear go up after class to ask -PRON- to á recommend -PRON- consider -PRON- have never hear -PRON- name before . but -PRON- á do .
6|as a child when -PRON- be blame for peeing in the swimming - pool .
6|a theft commit by -PRON- .
3|insult by disgust people .
2|because of a conflict with -PRON- parent there be a possibility to á interrupt -PRON- study .
2|at the railway station , while wait for the last train at night á -PRON- notice that a drunk young man be apprache -PRON- in a á purposeful mannner .
5|-PRON- do not remember about a situation when -PRON- have experience this á feeling . maybe -PRON- be when -PRON- see a drunkard in the street .
4|in a social situation -PRON- become interested in a woman . -PRON- talk , á -PRON- laugh , -PRON- enjoy each other . -PRON- desappeare for a few á minute , and a little after appear with an other man .
5|whenever -PRON- speak to a female classmate -PRON- feel disgusted .   -PRON- á say meaningless thing and seem to indicate something to -PRON- á but -PRON- do not love / like -PRON- .
3|-PRON- be angry at a University tutorial when an ignorant loudmouth á persist in try to dominate the conversation .
6|[ sorry , -PRON- be never ashamed about anything in -PRON- life . ]
7|when -PRON- beat up -PRON- son for have beat up -PRON- sister .
1|at a choral concert -PRON- appear as a solist . the concert5 be very á good , -PRON- forget all the hard work that have be do before . there á remain only an undescribable joy and a feeling of warmth , á security etc .
4|when an early friend be spread negative rumour about -PRON- .
4|-PRON- experience this emotion when -PRON- grandfather pass away .
6|[ no response . ]
1|when -PRON- hear that -PRON- have be select fot the first year at the á university of Zambia .   this be after -PRON- form five at Chikola á secondary school .
6|when -PRON- find out -PRON- roommate have be talk behind -PRON- back á about very personal thing .
5|a drunkard fall , start bleed and wet -PRON- .   Disgust that á turn into sadness - unpleasantness .
5|close friend talk badly of other friend .
5|some student talk when other people be have a nap .
1|when -PRON- finish -PRON- C.S. Project -PRON- be overjoyed . -PRON- feel relieved á because -PRON- be due the next day and -PRON- be tired of look at -PRON- .
7|-PRON- once feel guilty when a certain passenger in the same ( ship , á plane ? ) which -PRON- board when come from home lose -PRON- 10 t which á in fact fall into -PRON- pocket unknowingly .
6|-PRON- be a shameful moment when -PRON- hear that -PRON- have fail -PRON- á Primary School leave Certificate Exam in 1978 . -PRON- girlfriend á be there when the news be release .
5|-PRON- feel disgusted at -PRON- cousin , who be bad - mannered , do not know á how to behave and talk to other , -PRON- do not respect elder and á lie all the time .
7|-PRON- be at a boarding school during -PRON- primary school day . -PRON- be á break so -PRON- pretend -PRON- be very sick . -PRON- father come and -PRON- á pick -PRON- up . -PRON- spend a lot of money on medical expense which á all prove to be negative .
4|in May 18th , 1984 -PRON- boyfriend go to the U.S.A. in December I á be tell -PRON- pass away . -PRON- have cancer of the Oesophagus .
4|-PRON- get separate form -PRON- close friend . -PRON- go to work abroad .
4|one Saturday morning -PRON- have get ready to go out swim with -PRON- á friend .   unfortunately the weather do not permit -PRON- , so -PRON- á stay indoor .
5|come home one night - -PRON- sister be home , and have be drink á heavily and start pick argument .
5|a striking act of ingratitude at a public vehicle .
4|-PRON- feel sad when -PRON- father be sick .
4|when -PRON- decide , -PRON- boyfriend and -PRON- , that -PRON- would separate , -PRON- á realize that -PRON- would have want to continue -PRON- relationship á and the come separation hurt -PRON- .
5|when -PRON- work at the life - save sevice and see the first exitus .
7|the assistant professor see -PRON- cheat at the preliminary á examination .
1|when -PRON- be inform that a short story -PRON- have write have be á accept for publication .
3|-PRON- entrust a friend with the delivery of some money to -PRON- á father , however -PRON- misuse the money .
1|succeed in help other .
4|when -PRON- car freeze , and -PRON- could not start -PRON- .
3|anger with boyfriend 's good friend for alienate -PRON- and blame á -PRON- for personality change in -PRON- boyfriend and change in -PRON- á boyfriend 's attitude to -PRON- and -PRON- obvious egoistical attitude á -PRON- in do so . -PRON- also lose one of -PRON- good friend - -PRON- á girlfriend .
2|-PRON- confront a big person than -PRON- and almost get into a fight .
6|when -PRON- mother find a leaf of -PRON- diary where -PRON- have write about á -PRON- mother 's lack of education , especially -PRON- poor arithmetical á insight .
1|-PRON- be seriously injure in a road accident . the very first step á -PRON- take with only one crutch to support -PRON- -PRON- feel so good . -PRON- enjoy á be alive .
3|-PRON- have a friend that -PRON- deeply trust but -PRON- happen that -PRON- lose á -PRON- confidence in -PRON- for which -PRON- -PRON- be to blame .
1|when -PRON- appear that -PRON- be not pregnant when -PRON- be several week á overtime .
5|-PRON- have a class - mate who be rather stupid .   -PRON- do not like -PRON- á but -PRON- respect -PRON- .   when -PRON- try to talk to someone , -PRON- á would not listen to -PRON- and -PRON- could not bear see this .
7|when -PRON- have have the possibility to act or to do certain activity á well but -PRON- have not do -PRON- because of reluctance or á carelessness .
2|-PRON- friend and -PRON- plan to search for old document and utensil á in the cellar . -PRON- be very late at night when -PRON- arrive in the á cellar . -PRON- indicate the place where the police ( 40 year ago ) find á two dead body . -PRON- get very scared when -PRON- tell -PRON- this story .
1|"when -PRON- be compliment and call \delightful\ "" . """
1|when -PRON- know the feeling of a beloved person .
4|when -PRON- lose -PRON- father on the 25th of September,1970 .   -PRON- die of á a sore on the leg .
5|-PRON- feel disgust with alcohol in general when a close friend of á mine get so drunk that -PRON- do not realize what -PRON- be do and -PRON- á be quite shameful .
4|after an operation -PRON- have to stay in bed for a long time .
1|join in a research group study consumer 's behaviour and á help the people in the shop with the sale .
5|when a drunkard , in town yell at -PRON- say that -PRON- be a á prostitute .
2|got ill .
2|when -PRON- see an accident , a woman be run over and -PRON- die on the á spot .
2|a fall during a climb , with almost with no previous experience .
2|-PRON- be afraid that -PRON- would fail an examination .
2|when -PRON- be 20 year old , -PRON- fall severely ill and be bed - ride for á 6 month .   -PRON- feel very scared for -PRON- health and -PRON- study .
