EMOT|SIT
2|We were riding in a friend's car.  He was driving very fast and á suddenly a another car crossed the road in front of us.  My á friend had to turn the car rapidly.
6|[ No response.]
4|When I was eight years old my father was run over by a car. When á I saw his body I was sad beyond words.
7|A sense of guilt I felt once when I couldn't defend the á confidence my teacher had in me and thus discrediting him at a á concert.
7|My girlfriend's results in school had become worse because I á prevented her from learning (we often went out etc.).
6|A friend catched me while masturbating. I am not fully sure á whether she saw it or not.
3|Last night - finding that someone in the house had eaten an á entire packet of almonds I had bought for a family treat.
5|When somebody who had been a bully and had acted cruelly to á others who were unable to defend themselves was taken down a few á notches and he began to grovel. I was disgusted with his á grovelling and the manner in which he had treated others.
4|I heard that a former superior of mine had died, I was later at á home home reading about it in the newspaper and I thought of our á interaction and how it was no longer possible.  The limited scope á of human life is sad.
2|One afternoon, helping at home on the property, I was á (mustering) getting in cattle and a bull turned and came for me.
3|One day in a clinic, the father of a child came in and assaulted á a colleague for something that she had not done deliberately.
7|It was when I injured a friend accidentally with a stone. It made á a cut on the cheeks which resulted in suturing.
2|I was afraid when my first boyfriend threatened to make an end to á our relationship because he didn't love me enough while I loved á him very much.
7|When I didn't bring my girlfriend home one night. Later she told á me that a cardriver solicited her.
1|When I felt that an exam, which I had feared, was an easy one and á went well.
5|On boat trip - saw mother giving young child (aprox 6-7 years) á cigarettes.
7|One day I shouted at my brother who didn't do any wrong to me á only that I had a disappointment from a friend and projected it á on to him. He cried and I felt guilty after sometime.
3|Somebody was blaming me of a story which was not real and not á true.
6|Caused fault in V.C.R. by not following instructions carefully.
3|We were at school, in the room for audiovisual classes.  We were á watching a film, and just behind me two classmates were bothering á me with their mocking and shoves.  I reacted angrily (I suppose)  á by hitting one of them.
3|One day in a crossroad somebody crashed my car. I got out and á this person laughed at me. I felt such a great anger that I got á in my car and went away.
4|When I didn't succeed to enter at the University, I felt that the á college entrance course sistem prejudiced me, that my integrity, á and effort weren't corresponded.
5|In Punjab, when in the name of religion people killed each other á during the agitation.
4|"When I saw the list of books to read for an acccouting course, I á thought \ Oh God how will I ever manaage it!\"""""
4|When my elder sister died.
5|When I stayed in the house of friends, I washed my face and á wanted to dry it with a towel. This towel seemed to have been á used over a long time already. It smelled indefinably awful.
5|Once again, my life partner came back home drunk at midnight.
7|After days or weekends where I did not accomplish the amount of á sudying that I wanted to because of more pleasant activities á which come up.
4|Caused a family disturbance.
5|When in my childhood we were forced to take cod-liver oil.
6|One day in class, the professor asked me a question concerning something á he had been explaining.  He was very close to me (beside me) and I á had no idea what to answer.
3|When the dean of UNZA asked me to vacate a big flat I was á occupying and take up a smaller one as I was becoming a full time á student at UNZA.
6|I do not have accomodation on the campus so I stay with my á extended family, one young man used bad words while asking me to á leave their home.
6|When I was caught with someone's daughter.
7|Very often I take care for my little sister and oversee her á duties. Most of the time everything went fine, but sometimes she á absolutely didn't want to obey; then I hit her (we frequently á were hit by our father).
3|A whole crowd of us went to a folklore festival. The instructor á of the cast where my boyfriend played was traveling with us. We á decided to catch the train that leaved early in the morning á because we had business on the following day. The instructor á tried to get the upper hand and made us catch the train in spite á of everything, all the time he made me angry.
2|Before an examn.
3|Meeting generally dominating persons in social occasions.
4|When the guy I was in love with told me that he had met someone á else and that we would not meet again for a year.  Although we á did not have a steady relatioship, we were having an affair.
4|The thought that I'll never sit at the school desk again, caused á a deep grief at the end of my eleventh form.
3|Towards wife's laziness in not performing her usual duties á because of television watching.
4|When my family heard that my Mother's cousin who lives in á England wrote us to tell that he had cancer of the lymph glands.
3|My boyfriend promised to take me to see a game of tennis and rang á saying he was going to the pub with some of his friends instead.
7|When I noticed that my little sister was sulking, because I could á not meet her because of a misunderstanding.
5|Students on campus were unnecessarily creating trouble just to á heckle the authorities - not to achieve something concrete, but á to further their own interest.
3|Two boys whom I know were telling me, in an indecent manner, how á they had teased a young and shy girl I know.  They had despised á her conviction, scorned and touched her.  I got very angry and á did not try to conceal it and gave it back to them.
3|Same situation as before - having my car stolen.
6|I slandered a person behind his back and he got to know about it.
5|Noticing my flat had maggotts !
3|I saw in a movie a block on which affluence and poverty existed. á I saw that the rich made no attempts to help the poor.
5|[ No response.]
2|after getting a fail notice for a math class, I realized I was á not doing very well in school in any subject. I began to fear á failing a class or two.
7|One day my mother went to visit her friends.  When she came back á she scolded me for not having kept the house in order, so I á decided not to talk to her.
7|When I was in P3 I was always punished as I would forget to do my á homework.  The first time that I was punished and not allowed to á leave school, I slipped out of school.
4|When I came to know that my grandmother had died.  She was very á close to me.
1|One Saturday afternoon, I deliberately dressed up nicely (I had á been in a bad mood of late).  I hoped to go for a walk in the á soft sunlight to try and uplift my spirits.  When I was having á lunch in the canteen, two of my male classmates asked me as to á why I was dressed so nicely (they had seldom joked with me á before).  One of them said that he had a lounge suit and we would á look very nice if we wore them together.
2|I got caught shoplifting a package of gummy bears.
1|Being chosen to do your experiment with aphasia.
7|We were at secondary school and I was making a lot of noise.  The á teacher came to ask us as to who was making all the noise.  I did á not own up so the  whole class was punished.
4|When I realized that it did not make much sense to start a á relationship with a girl who was not very constructive to á establish a firm relationship.
4|From the fact that my husband and I are not in good terms.
4|Found out that my grandmother might have been misdiagnosed as a á psychiatric patient because the doctor did not know about á neurologism.
7|I felt guilty about talking negatively, and agreeing with a á person who was doing likewise, about a non-present third person.
6|When I wore a grotesque figure hanging down my back.
1|When my application for studying the masters degree was accepted. 
4|Deceived by other people and ran into trouble.
1|I most joyous moment was the day I got my marks.  I was very á happy when I came to know about my marks at the M.Sc (part I) á examination where I got 71.5%.  This was the highest marks I have á ever scored in my life.
4|My brother is a soldier. He promised to come home in a furlough á but in the last moment he phoned and said that he could not come.
6|When I was hungry, I tried to take the money that my mother á had saved up for something else.
5|[ No response.]
1|Sitting alone in a quiet room concentrating on things happening á around me which pleases me.
7|When I splashed a child by not slowing down while driving á through a puddle of water.
5|When my cat vomited and a worm came out which was still alive.  I á was forced to wipe it up.
5|Someone being arrogant to me.
1|Bulgaria won a football match against France.
1|When my 6 month old son is happy and well.
3|\ I have been hearing rumours that you have not been allowing á
2|At primary school I was accused by some boys of being in love á with a certain girl in their class so they had to shout and beat á the girl and the matter was reported to the headmaster.
2|At school, I had acted against the will of the group, and the á next day they promised to take revenge on me.
2|Taking a chemistry midterm.
5|When the N.Z. rugby union announced that they would proceed with á a rugby tour of South Africa.
4|I last really felt sad when I left home for I was leaving all my á long time, pre-kindergarten relationships behind.
1|The joy came when I first proposed a girl at Secondary School.
7|When my library books were overdue and I did not have the money á to pay for them.
6|One day when I came back home, I found my favourite dish broken.  á I blamed the servant for it, later I found out that it was not á the servant but my daughter who had broken it.
2|While I was pushing a court roller out of a ditch, I slipped and á fell down and the roller rolled back towards me -down slope-It is á a miracle that I still have my legs intact.
2|When someone tried to bewitch me and my friends at night.
5|We had a birthday party with 5 friends. One of us frequently used á hard drugs. On the party I discovered that the other 3 friends á also used them. While we agreed we would help the big user to á stop using it.
5|When I see dead dogs on the road.
5|I once got a phone call stating \one of your friend is in jail, á
3|A male, Honduran acquaintance of mine despised my opinions.
3|When I met my new girlfriend with another man in the street.
6|When I received a letter from my girlfriend telling me that she á was engaged to an another man.
4|When I was in primary 6, my father died.  I was very young then á and did not know what had happened.  The weeping of my relatives á and my tears made me sad.
5|With a Manager who insists on making crude innuendos pertaining á to sex.
5|I have an adopted Aboriginal sister I felt disgust due to the á racism she has been subjected to.
3|When people harrass me I feel oppressed by their behavior.
7|After a terrible quarrel with my family, I withdrew in my room. I á felt guilty because I had caused this scene by my aggressive á behavior.
2|Walking at friday night through Nijmegen, going to a pub or a á disco.
5|I was disgusted when my brother was arrested because of stealing á money.
7|Yesterday I broke my sister's raio. She hears it always when she á has school examinations and now she has examinations.
3|In the student's union there was someone who took the photocopies á of two large volumes.  I asked him to let me take a few, he refused á it for an acceptable reason. 
3|A class-mate urged me to carry out a particular protest along á with him, and when the time came this fellow drew back while I á had to face the situation.
2|I was rock-climbing and absailing & felt OK, but suddenly as I á was going over the cliff I was hit by fear - I couldn't go on á absailing down the cliff and had to be actually hauled back up á it.
1|That was what I felt when I was finally accepted in the Bulgarian á Conservatorie after I had applied a couple of years.
4|My uncle died - I felt sad at the funeral.
6|I passed on some gossip that was untrue and cause two friends to á have a fight who were already experiencing difficulties with each á other.
7|By fun I had a tussle with my sister. Suddenly I obviously hurt á her unintentionally - and she ran out of the room, crying.
5|Whenever I see a spider or a snake I feel disgusted.
3|"Attitude to some manners of dealing and some \sanctioned\"" á"
3|A friend had promised to get me a book which was very important á for my work, but she forgot it.
1|I had a quarrel with my fiancT. When he admitted his fault, á everything was allright. It was then for the first time that he á surprised me with coffee and cake and a bunch of flowers.
5|One day, at an important place I met a group of girls and while á we were waiting for a bus these girls started smoking and á commanded me to smoke; I felt very disgusted. 
6|My first girlfriend. I had the feeling that she was going out á with me only because of my defect.
2|Some friends and I were crossing a street when one of my friends á was seized by a car and thrown aside. I had seen the car coming á in our direction but I did not have enough time to react and á prevent the accident.
4|For the girl who halped me go on living and made me happy - when á I don't see her even for two or three days.
2|I felt fear some months ago of losing the person whom I loved á when she said to me that she didn't love me.
5|A film were a woman was attacked and raped.  One did not see the á worst but it had the desired effect - very strong.
5|A child told me she had been sexually abused by her step-father. á I only knew the child and had not come into contact with either á parent. I tried to do what was best for the child. The event and á the stepfather disgusted me.
3|While playing indoor-hockey, there always is an older man who á frequently and intentionally plays the ball out of the field. In á my opinion this is very childish, because we play for fun only.
6|When I failed the grade seven exams.
3|When I failed an exam unfairly.
3|I don't use to lie to my parets about what I do, and the two á times that I felt anger were when they doubted me I said that I á was going to the club, and they didn't believe me because the day á before they had met me at FLIPERAMA. I had the wish to kill them.
3|Insulted by disgusting people.
4|My fiancT's family was adopting a 5 years old boy. I felt á myself close to him as I never felt before. After some time his á mother demanded the care of the kid and we were obliged to send á him back.
3|It was necessary to organise a competition in connection with a á celebration. Everyone was to be present at that event. It turned á out that there was no audience at all because everyone had á pretended to be very intelligent and no one had come. I got á furious.
5|The time I went to see one of my girlfriends at Area 18 I found á that she was not there but in the room she was sleeping, in the same á room there were some women visitors with children so the room was á smelling very badly with some faeces and urine in it so I didn't stay á any longer.
2|A friend (female) and I were on holiday on Great Barrier Island á by ourselves. One night we were nearly raped by about 20 locals - á they came to our bach and tried to break the doors down. All of á them were stoned or drunk and we hid under the bunks and were á totally terrified. Eventually these guys gave up and went looking á for us on the beach. We escaped and slept in the bush for 2 á nights.
7|When I and the boy next door set fire to a house by accident.
7|When I feigned sick leave from work.
5|When I discovered my mother had been having an affair with my á father's best friend, and then ran away with him without even á speaking to me about what she was doing letting me come home from á school simply to find her gone. I was filled with disgust and á contempt.
1|When I fell in love.
5|Someone told me I was chosen for the English lectures because I á am good looking.
7|When my friends and I were caught with our girlfriends outside á the school grounds when I was at the secondary school.  We were á caught by the headmaster.
7|When I stared to much at a pastry that a woman was eating and at á the same instant the pastry felt on the floor.
1|When I understood that I was admitted to the University.
5|This situation occurred when I entered into a smelling ward.
5|Postgraduate students talking about girls stupid.
3|Saw in the TV South Korea cheating in the Asian Olympic games.
3|When I was insulted by a man.
2|Listening to horrot stories at night.
1|When I made the acquaintance of a certain person.
5|When I noticed that a nice person was being exploited á economically.
6|I was ashamed when a certain friend of mine I used to move with á failed to propose to a lady yet we always said to ourselves no á lady can refuse our proposal.
5|I was really disgusted when I saw one of my friends soiling on á his clothes. I thought he was mad.
1|When my friend told me that he would come and meet me in a á moment.
3|I share my small flat with my friend. On her birthday we could á not see each other until evening because we had to stay at the á University all day. In the evening I left a lecture before it á finished to be able to buy flowers for her. When I was at home á she called me to tell me that she would stay the night with her á boyfriend.
6|On the way back from a Summer spent in Sweden, I drunk with a man á in the train.  I had drunk so much that when I got home I fell á asleep in the entrance hall.  I have never drunk that much, á neither before nor after that incident.  I was ashamed because my á mother and my sister had to see me in that state and my father á had to carry me to bed.
5|When a girl in my class (on the secondary school) appeased the á teacher, resulting in getting a higher grade. This occurred often á with her.
2|Once late at night (around midnight) a person asked me to give á him a lift. He suddenly tried to attack me but I could escape. á After this he followed me for a little while.
5|Getting back my math midterm, I received a lower grade than I á thought I would get. After going through the questions I felt á that the grader had graded harshly and I had made only a few ? á errors.
3|The last day of school is traditionally celebrated by singing a á song about all the students who are leaving.  In the song á about me, there were things which irritated me a lot.
5|I made friends with a classmate whose behaviour I did not like - á he tried to flatter other people and did not respect me.
1|When I got accepted to CAL.
3|Meddlesomeness of my mother about the way I live. She thinks I am á to free in my behavior for instance when a boyfriend stays the á night.
6|I felt the above condition when I was found in a house playing á with another man's wife where I was asked questions and I was á unable to answer.
4|When my son was diagnosed as having CEREBRAL PALSY, at age 5. He á would have to endure so much labelling, stigma and discrimination, á even though his case was relatively mild.
4|Enrolling at varsity, being told I couldn't get in to certain á papers.
2|If a close relative's life is in danger.
1|I was on holidays, and I was going to meet a friend whom I had á not seen for six months.  Again I felt very happy.
7|Did not read reference when other people read them.
4|It was when my father was taken into detention by the CIDS for á two years for a reason I don't know up to now.
3|When I was deputy manager during the Summer, certain deputies á took liberties, more than what was normal.
3|When my father phoned me to come home from my vacation, since he á no longer had the time to look after my garden and animals.
4|Listening and watching a tape of someone with AIDS being á prejudiced against at a counselling course on AIDS with 20 á others.
3|I had worked long and hard on a project when a friend á inadvertantly destroyed it. I could not forgive him for a long á time. And at times still get angry at him.
3|When an acquaintance of mine beat up another person for no just á reason, and thus showed off his power.
6|While playing I urinated on grandma's floor and did not go to the á lavatory.  My cousin told grandma and she came.
1|When I got 21/30 points in an exam of statistics. The result was á unexpected and it made me realize that statistics do not á surpass my abilities, as I have sometimes thought.
6|My grades. When my parents say, \How are you doing at school, á
4|When I got to know that my father had passed away.
2|When I realized that we are living on borrowed time, and that the á nuclear holocaust appears to come closer every day.
2|When I had left my home, my father, under false pretences, got me á in his car and drove home where we were all alone. He was seethed á with rage because I withrew from his authority. He hit me, kicked á me and threatened me.
3|When someone does not listen to me after having asked me to á repeat what I said. This happened more than one time with the á same person.
1|Relatives visiting me.
6|Not finishing my duty as a class leader.
1|There was joy in me when I heard that I was to take a course as a á Medical Assistant.
2|I was travelling back home by boat with two friends of mine after á a lovely holiday trip.  The night and the sea were dark, and the á wind was blowing.  I feared that death was there on the boat, I á somehow felt sure about it.  I feared being left alone.
3|[ When some difference of opinion occurs in a silly situation.]  á 
2|When I could not find my 2 year old daughter.  I ran and looked á for her everywhere and could not find her.  (I finally found her, á she had gone to bed to sleep)
3|An incident occurred to me when I was going home with my á girlfriend. On the way, a man named Banda grabbed my girlfriend á in my presence. I was really angry with him and as a result I á threw stones at him and he ran away.
4|My younger brother and sister were involved in an accident on á their way back from school and my brother was quite badly hurt.
2|I wanted to get in contact with a girl I loved, but I was afraid á she would refuse me.
5|When I saw a man who hadn't the lower .... in a car á exhibition. He was passing a handkerchief from inside to outside á of his mouth.
3|When I realized that the person I was courting hadn't been really á by my side for a long time already. He had deceived me and I let á him deceive me.
1|When I get something that seemed very hard like getting a job, a á boyfriend, etc. A specific sutuations, was when I started to date á a boy whom I liked for a long time.
2|When I was called for an Interview at Kamuzu College of Nursing.
2|The first day that I was close to a dead body, in my third year á at UNZA, school of medicine.
6|When I made an end on a relationship after three years.
4|Death of my grandmother.
3|A certain friend tried to push me off a seat in a very violent á way for no apparent reason.  It may be that he was excited about á something.
4|I tried my level best to care for my client, I took an á appointment with a doctor and before meeting the doctor he á expired - a poor small boy from Uttar Pradesh.
7|I said something which was against my conscience.
4|I was driving near my girlfriend's house and I decided to keep á going because it was late and I would be back in the next few á days anyway. The next day she was killed in a road accident.
4|I felt it when I was at home and saw a discussion without sense á between my parents.
2|On the way back from Denmark with a friend on a small yatch, á there was a storm and my friend was blown overboard;  I was very á scared till I managed to get him back onboard.
3|When my father talks about our relatives and favours them, I feel á angry.
6|I was ashamed when my boyfriend went to sit with another girl á when he invited me to come to watch Drama festival.
6|At a friend's party there were several allusions to my sexual adventures.
4|I was so sad when I heard that my Uncle had passed away. He was á the only man who was supporting my parents as well as myself.
6|I came home from school very keyed up. At the dinner table I á unfortunately unloaded a lot of my hostility off on one of my á parents. I'm ashamed that I didn't dispate and control these á feelings before coming to the table or even let the energy build á up in the first place.
4|When my father had a cerebral hemorrhage.
1|When I passed successive exams to enter the school of medicine.
1|At a choral concert I appeared as a solist. The concert5 was very á good, I forgot all the hard work that had been done before. There á remained only an undescribable joy and a feeling of warmth, á security etc.
4|[ No response.]
6|China cannot let you give more lectures because you are needed in á the specialist clinics. We are so backward in medicine.
1|I won the first prize at the science fair, the first of the kind á at school and I was only in form II then.  
1|When I learned I was admitted to study what I wanted most - á floriculture (this is a narrow specialization from the general á one).
2|I was afraid before I went to the doctor's.
5|When I was getting so fat.
7|It happens to me quite often. I can't describe a particular case.
5|"When a \friend\"" woke me up in the middle of a blessful sleep by á"
5|The way my husband and his family treated me - unfairly, cruelly, á and unjustly.
4|I was having breakfast with a classmate and suddenly I began to á cry as I thought of a friend of mine whom I had not seen for a á long time.
3|When my friend, as usual, forgot the tickets at home for a á performance.  We missed it.
2|When I witnessed a bus accident in which a bus, full of passengers, á  nearly overturned on the Lusaka-Kabwe road.á 
7|Not to have studied enough when exams were near.
2|When I was about six years old, I mistook a cat for a leopard      á when it entered my room at night.
7|I made my boyfriend so unhappy and depressed that I feel guilty.
6|When I do something unworthy.
6|When I dropped a bottle in the state liquor store and everyboby á started laughing.
2|During the last academic year i.e 1983/1984 just before the á closure, we were surrounded and threatened by the paramilitary á forces.
1|Did well in an examn just before my father's birthday: the best á present I can give to my father.
5|I thought that the guy I had been associating with for over a á year went out 2 or 3 times with a high school girl whom he claimed á not to like.
3|Deliberately provoked by someone close. Angered by the á deliberation not the provocation.
5|A colleague and I were sitting on a bench next to an old man in a á shopping centre. the old man coughed and spluttered somewhat, á then with his fingers removed the resultant phlegm and mucous á from his mouth, and transferred it onto the armrest of the á bench.
4|"When I saw the film \Johnny got his gun\"" which deals with the á"
4|I had a girlfriend who lived several kilometers away from my á home. One day she wrote me that she'd visit me. On her way she á had a car accident and was badly injured. I was very sorry to see á her lying in a bed in the hospital.
6|[ I have felt shame but am unable to remember any particular á incident.]
1|While having a discussion with a colleague of mine, I realized that her á conception of man and work were similar to mine.
2|Fear when fulfilling my obligations on my first night fatigue á duty as a soldier.
6|After shouting at a friend.
6|I ride my motorbike in my village and everyone stares at me as if á I was a rare specimen.
3|When I got a low grade in an administration course.
5|"I detest any kind of constraint and hate the attempts of elder á people to force me to a norm of behavior without having legal or á moral rights to do it. I felt this emotion when a neighbour of á mine made me kick out my guests because they had talked very á loudly and threatened that with \connections\"" she will expel me á"
2|When the week for Exams came. I got afraid as to how I would á tackle the questions.
6|When for the first and the last time I tried to crib and the á teacher was with her back to me but right when I was taking the á materials out she turned round and saw me.
5|Dead rat in the kitchen of the university.
4|Having to go back home form the U.S. after having been there for á ten weeks to visit my brother and his family.
5|I assisted to a scene where the police attacked a person that á didn't have his documents. The savagery was too much, and the á attacked person bleeded to much.
2|I had been watching a TV-program on paranormal phenomena.  At á night I could not fall off to sleep as I feared that humanoids á were on the move.
7|I took french leave to do my homework.
4|I talked to my boyfriend on the phone when I was in high spirits á and had a lot to tell him.  I had been looking forward to this á conversation and he did not listen to me to the extent that I á had anticipated.
7|My cousin knocked on the door, looking for me to get her watch á back.  I had given it to my girlfriend, Lizzy, as a present.
5|I was travelling, we were 15 person, one of them I met at the á travel and didn't like her. One night I was asleep while she and á her friends were talking too loud in the kitchen. I got up to ask for á silence and since that day I felt constant disgust for her.
7|[ I have never felt this emotion.]
2|When I broke the window pane of my next door neighbour's house.
5|I was stopped from entering a party while I was at School but I á had an Invitation card with me. This was done because they said I á was too young to join elderly people.
2|When I entered the dissection room for the first time and was á exposed to preserved dead human bodies.
1|I was very pleased and happy when my older sister came home from á living somewhere out of town and I hadn't seen her for months. We á are very close sisters.
6|When relatives have acted strangely, and unfriendly towards me.
3|One of my best friends accused me of giving up to early on á problems. It was only a casual remark on her side, but I was á angry and hurt.
4|[ No response.]
7|I added a little   ?   to a yield in an experiment to get more of á a yield.
4|The fact that my mother is getting married again (my mother and á father divorced about 15 years ago) means that she will probably á move to Turku, and our home, which is a one family house, will be á sold (I myself have not been living at home for the past six á years).
6|I had been telling lies and people discovered instantly that I á was telling lies. I felt very shameful and I felt like á disappearing from people.
4|When one of my cat died of a disease.
5|First anatomy lesson.
6|The day my fiancee told me that it was bad that I could not write á my mother tongue.
7|When I was 4, we spent our holidays at the seaside. My sister and á her friend wanted to go to a bay on an undangerous way. I wanted á to arrive before them and went on a shorter, but more dangerous á way. When I arrived, I found nobody there. I waited for a long á time, but nobody came. On my way back I met my mother who had á been searching for me desperatly. She did not scold me, but I saw á how much she had worried (herself).
6|When I dated my friend's boyfriend after they had broken up.
4|When my father was imprisoned for burning the house of his á younger brother.
2|When my father died I felt myself alone and the fear possessed me. á I was a child and all my sisters and brothers (8) were young.
1|I felt happy when I received the letter telling me that I had á been admitted to the university.
7|When I cheated my trusting girlfriend by telling her that I was a á qualified doctor and later she found out that I was only a á medical student at the preclinical level.
7|I removed an article of clothing belonging to my employer while á in a position of trust.
7|[ No description.]
6|I felt very ashamed at having got a book by force from a girl.
1|On my birthday when several good friends came to visit me.
3|We had to move to a very different city because the company where á my father worked also moved to that place. It was very difficult á for me to make new friends than.
6|We where in a bar and my friend had a fight with some guys who á were in the table aside.
6|When I state things with great positiveness and try to convince á others, and it appears that my statement is not right.
6|Every time I do not write something well in English.
