EMOT|SIT
3|boyfriend \chatting up\ girl
7|uncle promise buy bicycle time go á receive ask father buy á later hear uncle want offer bicycle á birthday week later
6|write \love letter\ class mate á
5|hitch hiking man stop give lift á Nijmegen ride ask fun á man fat tatooed
7|late meeting appointment
4|experience sadness Sports High School á unrealized dream sport spend year á life
1|weary week letter phonecall á visitor young sister come cheese card á pocket money tell á working
1|get good grade midterm week ago
4|feel sad friend die feel á irrevocably go away
2|sleeping room wake middle night á think hear noise shadow move feel á house
1|Blank
1|hear announce radio á successful interview admittance medical Assistant á training course happy enjoy á dance music radio cassette
2|leave baby carriage shopping á fear happen baby
1|sauna bath
1|get kitten find work year ago take á home box motorbike show defacto
7|forgot cook mother tell á supper time food suppose prepare á
6|classroom discuss teacher tell thing á affect directly negative way job behavior á classroom pupil
1|time give birthday present friend á     write letter girlfriend    content á letter sweet feel happy.á
1|church choir come Sunday away á week
5|bus sit colleage drunk á behave keep state
2|night wife give birth twin feel á fear hospital yard fear go á order
4|girl answer question concern love á forward
5|fellow student nice later prove á slimy fellow professor
6|lecture student include ask leave á class prepare lesson    feel ashamed á angry
2|travel night
4|year ago Christmas Eve feel sad realize á time miss father die Christmas á year ago
7|beat stupid boy fond cracking joke
3|aunt scold responsible    á boy come gate asking aunt go á    meet known boy
3|english teacher unfairly repeat semester á thought pass    ask parent á money carry study
4|unjust insult injure
3|time let air tyre cycle
6|canteen United college mistook á strange classmate wear glass    á realize mistake see á carefully
2|college start discussion teacher refer á question pose feel unsure afraid fail
4|feel sadness notice important á determinate person thing friend á soon think
2|bicycle accident
5|rich man express disgust alcoholic
5|public swimming hall see aggressive man á practically attack child get way á swimming
2|wake middle night nightmare á quiet dark
5|saw messing room
6|insulted couple good friend try hit á drunk    day ashamed course
6|go meet family boyfriend party á house mother eager know friend ready á joke situation
7|play ball game mistake lose game
3|Misunderstood deliberately close friend
5|person see accuse á defend
4|mother prove suffer disease
1|close acquaintace cry feel happy somebody á care
4|long discussion politic acquaintance    á knowledgeable fail explain point á view misunderstood feel depressed left
6|feel emotion
6|participate theft year ago
7|invent fictitious series event result á end conflict close friend
6|child send shop mother buy á chocolate get catch mother
7|remember unpleasant event relation mother á feel guilty
1|friend tell likes
7|adultery friend girlfriend
5|feel disgusted bootlicker helpless people
4|accepted classmates university
4|year old father run car á see body sad word
7|remember time feel guilt recent yrs á angry babysitte new brother á stop cry harmful shocking á feel guilty treating way especially á adore spoil
1|birthday good friend come visit
3|dean UNZA ask vacate big flat á occupy small time á student UNZA
7|get bad fight bar friend receive bad cut á left eye try separate
4|good friend get married leave home town live á Poona    wedding feel sad
2|chase big dog near house
4|class mate die month coma car á accident
1|get good mark subject work hard á expect moderate mark
7|father car get steal 1966 Ford Mustang á hard replace
5|relative trouble help á financially
2|motorcyclistic accident minute know á alive dead remain \cold levered\ situation á
1|make effort enter University find course á school high education compatible á experience potentiality
6|ask friend return money loan á remember repayed way
2|nearly drown icy water wear ice skate    á difficult
2|feel fear friend break abandon military á base Los Angeles summer fear want á catch
3|boarding school lot tiny thorn bed    á complain everybody begin tease laughing á inability find enemy    lose temper
4|father die away time know á day
3|ask stop study economic field interested á employer
1|admit University
5|response
3|friend visit comment house garden á neat tidy past see year á imply go pack work time á take 3 University exam time
4|sister leave home live husband
2|scared water child
1|day hear pass high school exam
5|railways officer ask ticket checker produce á ticket get aggressive start abuse á authority wrong way
2|night walking park begin think á roughneck appear suddenly knive thing like á
2|worry certain illness
5|hostel roommate selfish person avoid á anyhte concern    prepare lunch á decide share work    roomate á promise wash bowl everytime á dinner    try wait think realize á fault    want tell work á university student ought self respect    á disappoint time see try avoid á want contact
4|fact husband good term
6|enter bar look friend
1|fill joy heard pass Secondary á school leaving certificate exam
4|friend misunderstood
5|move new appartment find ventilator á kitchen    go clean find á drum mud slime    feel disgusted
3|remember school see case partiality á teacher give private coaching class girl á girl extra attention class á ignore
6|argue price private shop assistant
1|eat biscuit drink Milo Chocolate energy drink á milk usually drunk warm friend College á withold feeling á friend pretty good cheering á homesick
5|friend get drunk start blame scorn á friend
2|friend plan search old document utensil á cellar late night arrive á cellar indicate place police 40 year ago find á dead body get scare tell story
1|happen go check year result    á thought fail find clear pass á course
1|New Year Eve go disco friend amuse á get know people
3|day child grandmother shut room
7|get late Sunday go have á call home tell mother sleep á night
1|appoint Ministry health join á teach staff medical college
2|friend find love
6|harassed boy sexual refer GUILT
6|children film play clown spotlights á cameras director demand jumps guffaw
6|response
5|vomitte lump blood
7|friend 22 year old die leukemia know á ill cared
5|feel disgusted appointment meet E.N.T. á specialist turn specialist come U.K. á go day
3|friend play joke think á nonsensical person go friend á house walk shut door firmly    á feel respect friend á behave like    angry á bad mood
1|Aticle publish
6|arranged beach party 20 people father get á drunk feel ashamed
4|grandmother die mother call sunday morning á Autumn    way mother tell hate á moment    sound wait á death grandmother    lose person close    á feel guilty bad grandmother late    á remain calm long understand
5|disgusted see friend soil á clothe think mad
5|see film \Memorie Prison\ see scene á
5|people like reason á physical appearance
7|able explain good friend á angry
6|co resident open bathroom door bathing á inside
4|   response
1|succede establish contact girl á girlfriend
3|father slap mother small quarrel
3|nephew deaf \hyperactive\ boy á
5|old sister discover boyfriend á girl
1|year college receive award \best Student Year\ á
7|niece 3 year old living room á fix table birthday party child á stay calm burst balloon tell á quiet father pinch believe say á happen
1|get home job find letter university á tell admit begin study
6|eat nice restaurant servant ask á like food tell like á thing good servant work á hard good
2|cave excursion friend suddenly lose á afraid losing way cave
4|feel sad have argument boyfriend    feel á understand point á carry relationship
5|describe disgust situation
5|thought guy associate á year go 2 3 time high school girl claim á like
2|wake middle night feel frightened á sleep á room
2|relative die
7|moment affect offend person close á give ground trifle comparison á way insulted moment later feel sense á guilt
3|tennis match interrupt kid cycle right á court
7|feel guilty talk negatively agree á person likewise non present person
2|burglars gun force house á order money face death
1|pass difficult examination expect MCE
3|hear friend grumble adjoining room á behave friendly way present
7|unfair parent á happen deceive trifle thing
3|form 3 aunt lie daddy tell á tell pregnant    daddy    tell mother á ask true    angry aunt
7|allergic food eat allergic á cause guilt
5|instance disgust far á remember important worth mention
5|go home train Sicilia molest man
4|mother scold insignificant á know real cause happen
6|overslept second time day á examination
3|friend forget appointment
5|South Koreans tv
5|walk town notice police harrasse man á influence alcohol    terrify á thought arrest drive close pedestrian á street    disgust direct gesture facial á expression policeman enjoy á
1|feel finally accept Bulgarian á Conservatorie apply couple year
2|beat private New Year party á fault
1|pass pharmacy exam mean tertiary education á pharmacy complete
3|brother hold rob
2|nearly knock cycling
2|mom call early morning Monday á see weekend understand á important strange hour miss á afternoon
2|ride friend car speed 120 km h á snow cover motorway like
1|receive positive answer appeal withdraw á registration UNZA
2|bird nest thatch roof fly á flap wing bedroom night    á dark nose    know á bird till mother tell
1|recently get appartment central Gottenburg
4|watch sad film affect deeply
3|corner shop patronise regularly á $ 50 note purchase $ 3 worth good á needed keeper sarcastic remark á people cash note
6|fail test year CAL
2|afraid mother leave live house á month
4|Finding choose english lecture
5|boy refuse lover tell friend á girl refuse faithful á
4|home
4|response
5|friend keep tell morbid thing á happen dog
5|nightmare    dream bloodsucker try á shake body glue á suck    lot    panic
6|time sign letter read    á happen write á friend go high authority    friend ask    á -\you sign   
3|discover people trust talk á
7|behaviour immoral think sex
2|teacher training course B.Ed    á training ask handle ninth standard class boy á school    scare face class day
6|find lecture China backward á psychology
7|think family parent brother sister guilt á feeling
2|nearly attackad man chase
2|somebody tell friend hit á meet
1|realise forgive God á realise God love acceptance á base performance love unconditionally á show love Christ die need á forgiveness
4|phoned friend able arrange meeting á change plan
2|remember
4|learnt close friend go immigrate
3|housing council ask city cut 40 linden tree á inhabitant low floor view sea
4|get know father pass away
5|certain person lack cleanliness home á personally
1|admit Sofia University
3|Found know misunderstand á 2 year
5|certain book read cruelty violence prison á souteneur circle feel especially disgusted read á detailed description physical mental torture á powerful people
5|discussion wife weight acquaintance á eat habit scar cause á pregnancy
3|job appointments committee headmaster charge á explain male teacher suitable á particular post    year service male á teacher take consideration    á give attractive job thing go way á headmaster want
2|home mother ask heat house á fuel stove begin glow á noise house go explode
1|party meet old friend adult á education course    meet 2 year think á lot    wonderful experience.á
5|rape year ago man lot old á meet maybe rape man want á want people á vicinity
3|experience n a.
5|force stay canteen eat food á ask get
5|see magazine photograph dead maim people á limb separate body like head á leg
7|home midnight call home 11.30 á ask leave door open    á actually wake family call late    á mother sleep conference     á day need sleep
1|feel great burst joy heavily ill á long period father come home
7|decide week s holiday consulting á family
3|father phoned come home vacation á long time look garden animal
4|examination result satisfactory á try well    start wonder ability á major subject    know choose major á subject change
3|see movie block affluence poverty exist á see rich attempt help poor
3|drive home    day hard work á motorist ahead drive 50 km hour á refuse despite low speeed let overtake
4|friend have psychiatric problem á mother death age ago quiet á relate childhood feel sadness á lead normal life unfair
5|clean draining board see look á underneath sink live student hostel
6|day mother slaughter chicken brother come á holiday everybody absence open foodstore á eat internal organ chicken mother á discover call find hand stain á soup ashamed eld family
5|get math midterm receive low grade á think go question feel á grader grade harshly á error
6|misunderstood girl thought love    day á talking boyfriend appear feel á ashamed
2|sit bus come school man á nearly year sit look á see look open throuser á hold penis
2|receive phone high school friend young á sister study University give lift á mone go married guy know á die fall build afraid lose á somebody lose brother accident
2|ask bring present father find á reliable person afraid father á present angry
7|promise visit boyfriend fulfil á promise
3|experience emotion day á angry day get pull    á happen school day speak word á class monitor write board    á remark callender sign á parent    remark result spanked
5|friend classmate behaviour like á try flat people respect
1|get stereo walkman father finacial á difficulty think promise á present oblige
5|disgust drunk people
4|schoolmate go hospital brain á bleed    fall unconscious day go á see miserable state family    á    sad    finally á die
7|time people problem    á mother law depress time á desire strength help
7|decline appointment important á person reason get trouble
5|acquaintance reveal light unexpected á
3|girl friend understand angry á problem seperate resign á
5|bad smell cucumber
3|argument friends irrational á behavior fall reason á say blame
3|typed letter physician work care á style correct English á tell letter way
7|lose temper sister
4|meet good friend year realize á grow certain distance
5|skunk invade camp
1|select high education i.e grade 7 formi.
2|husband spend night house á area outskirt large town    á familiar      hear strange noise outside house    á house glass wall thing á frightening
5|teacher give low grade entitle á hoping
3|learn girlfriend unjustly miss work
1|find ill seriously
5|alcoholic
5|disgust drunker blood
7|midterm past week hardly á study like 1 2 day feel guilty á studied get c
1|begining week end girlfriend cozyness beer á wine
5|untidy heavyly drunk person endeavour á approach
6|day get bus money season ticket á driver throw
1|time life tell love
6|think feel ashamed time enter night á club
3|\hainburg\ December angry á
3|old woman violently throw stair tube á group lout
6|break implicit promise
6|good friends'fiancT broke relationship á feeling stronger feel á encourage leave stay á feel shame
4|feel sad street kid QUEII square Aotea square á sniff glue young á go role perform clown
1|receive letter boy care
1|get positive result examination achieve á Bachelor Degree Plychology
7|time primary school lose pencil case á friend mention fortnight
1|find human \treasure\ desire get immediately á
5|see computer teacher
5|friend boy friend treat badly let serve á provoke utilize
4|friend die cancer 18 year old
5|incident witness everyday life á city like Bombay    day travel bus á man drag fellow bus    outside á beaten pulp    fellow get beat pick pocket á beat sundry    think á -\what life?\    hell place á
2|skiing icy slope fast white condition á control idea á heading
5|sit school waiting sister home suddenly á boy fire paper throw sit á paper feel terribly disgusted á cowardliness irresponsibility cause great á discussion go director drunk say á attention school feel disgust á situation person implicate
5|hear filthy situation phone
2|threaten person
2|watch horror movie involve sexual attack woman
7|have angry unpleasant parent
2|walking subway see group louts    á afraid
4|home New Year Eve
7|pupil escape school street
1|selected start Form Chilumba Secondary School á 100 pupil 4 successful á Family history show well brother á pass repeat time
3|sister come home late day disobey á parent
6|attend affair take time á bank officer feel clothe appearance place á raggy
2|drunk life partner try hit    feel á scared flee bathroom
6|traffic insulted man cross way á pair feel shame lack pacience á ridiculous attitude
3|room mate make noise deliberately play á flute early morning trying study
6|people floor year close year 4 á good friend live apartment boyfriend á drop birthday stay dinner á people invite feel uncomfortable á unwanted realized call á rarely
4|paternal grandmother die close á blood cry sad partly death á partly think fact could not do not cry
3|travel Delhi Bombay    book seat á month get telegram confirm    á train omit á reservation sheet seat vacant á allot person pay despite request á seat    allow stay reserved compartment á pay money
3|meeting spite have agree á come
3|colleague rude understand á subject discussing
5|friend work community centre hold booth á    day friend go booth play    á mean busy maintain order    á behaviour disgust
1|elder sister get married start have pain á abdomen tell child á suprise baby 2 month
2|threaten knife military soldier form á unit reason girl
4|decide long girl liked á lot    feel low time
6|away night have tell parent á    morning come home mother look tired    á say awake night á angry disappointed
6|talk friend old á successful age
4|feel deep friend girl die car á accident
5|summer holiday job
7|come late night morning parent á wait angrgy disappointed
3|boy know tell indecent manner á tease young shy girl know    despise á conviction scorn touch    get angry á try conceal give
7|friend argument    early phone á influence argue
4|long last illness grand mother change á family relationship cause
5|feel disgust see friend walk stagnant water á put gum boot
2|remember form 2 teacher fierce dogmatic    á foot tremble see face fact á class
1|husband decide day holiday á particularly try period
1|hear girlfriend accept offer marriage
6|fail answer simple question
2|borrow car suppose long journey á hour later tyre burst middle á town know
7|escape communicate God long time    á read scripture pray    feel á get away God    feel guilty á laziness
7|time ago slap son try understand á real culprit damage feel guilty á bad late
4|tell good friend friend á relationship girl
7|read national social spirit self discipline á people develop coutrie like U.S.A England France á Germany etc    compare indian people feel guilty á national spirit self discipline
7|boyfriend clean situation job á later snap trivial thing look downcast á feel guilty \he work me\
2|left dining hall night
2|afraid go doctor
5|student try lecturer
1|night friend place realize á wish
3|person walk dog allow defecate footpath á outside house happen á time witness skill learnt á PY 263 throw window indifference á protestation obvious
6|find China backward science
4|night dear person say \I hate you\ course á
7|sufficient money bring clothe á child    feel bad
7|lie boyfriend suspect á buy xmas present expensive
1|situation feel happy life á person love time
1|feel joy admit Higher Agricultural á Institute
2|school class go ski steep slope boy á stand lose balance fall draw á slide slope 1 m distance á tree stop
7|finish homework time
1|time meet boyfriend Mr W    á term summer vacation    meet á hand homework    invite trip á till 8 P.M.
5|feel disgust responsible death á
3|insulted public
1|find set task i.e. 2 essay test á think oppress date á think
5|feel disgust neighbour come house á child spoil furniture
3|father call mother tell á mother disapproved behavior weekend á tell detail leave unanswered question
4|close friend leave
3|father help kid fight kid
1|talk friend
6|promise contact friend particular matter á certain date think friend á remind date pass
2|fight class mate Highschool
6|try month begin talk boyfriend á ignore feel lower pride á \doormat\
6|promise fulfill
4|feel sad father sick
6|feel graduation dare speak á relative    friend    feel á avoid situation know reason
3|feeling law participation á recent broken relationship
2|passenger jumbo jet accelerate á runway point pilot á suddenly brake engine reverse thrust á obviously urgent attempt stop aircraft hostess á sign concern think á runway path danger hit
7|age 12 stole Ranger fruit tree á apple eventually compel confess Dostoersky á like
5|feel disgusted people talk negatively person á know person
1|brother born go right    á likely deficiency sister suffer á Syndrome mother danger
3|situation friend action deliberately á wish regard feeling
6|embarasse exam microbiology ashamed á little know good examinor á rarely ashamed
1|wife give birth baby boy son date
6|see father come bathroom think á home come clothe
5|smoke electric train Electric train á non smoking alcohol smell come person  
1|select TISS X.
2|boyfriend have walk nearby á parent house suddenly meet grandfather á afraid report parent
1|brother New Zealand 10 year come á visit wife family previously á meet
2|friend involved car accident
4|write letter boyfriend answer á time defence mechanism find feel sad á talk
1|year stay abroad return home á glad family please
1|tell select attend Medical Assistant á training
5|mistreated primary school teacher Mr Zalu
3|buy new bed apt squeaks á try fix
4|sit bus hear voice girl á friendly talking time girl á decide fact miming á finally look talk friend time
1|new year eve 1983/1984 meet girlfriend    stand á step outside parent home kiss á time
3|start student project teacher talk á negative helpful
6|unforgive acquaintance drag old á embarasse situation past
6|poorly exam think
5|good friend boy think rely á behave badly girl trust completely
7|day weekend accomplish á sudye want pleasant activity á come
2|real sense word experience fear á month army night duty cause á bear panic sticken á time forget gun
3|feel anger exam feel angry teacher á rate objectively fail
5|summer vacation schoolmate á class go Britain    leave classmate á accquainte B.B.Q beach    á arrive see people close á friend depart person(person playing mahjong    á play bridge á prepare food    later want talk á classmate decency listen    á ask question half heartedly á talk    conversation    á classmate
5|previous incident hold good
5|join M.A Social Sciences appear á semester exam    fail exam look á result feel disgust get angry
1|tell girlfriend joke openly frankly
7|cheat father book allowance university    á discover give K150 year book
6|mother reveal personal detail á negative aspect character people á present unable defend
3|mother treat 10-year old boy
1|intercourse
3|tell secret tell tell
3|drinking glass water find cockroach walk á glass
1|win race training week á run race
1|get message employ nurse á kindergarten
2|attack teenage boy wallet steal
2|house late 8 pm hear noise sound like á try door
4|learn dad cancer know go á hospital test mom tell pick á weekend cal home
5|watch scene Bertoluchi film á \Twentieth Century\
1|final mark give morning    want á late afraid    arrive á everybody happy pass    á wonderful time day long
6|finish homework
5|girl say love á actually refuse    confront start insult á
5|recent meeting Mr. show excitement á overindulge note deliver    curiosity á blame way accquire knowledge extreme á behaviour e.g try know reading á gain
3|mother law sleep bed
2|examn
2|garden evening see snake come á
4|feel sad boyfriend apart time
1|married wife take home time
7|patient die soon tell guardian á wait outside ward
5|people eat unsavoury smack belch speak á food mouth etc
4|feel sad see list name á people enter University
1|joy joy meeting    husband come home á have away week work    railway á station meet
1|good report card scholarship primary school
2|think death
6|weekend seminar trouser suddenly burst á prevent participate activity
3|fail elect class leader
5|experienced disgust people usually double á dealer
5|find old useless practitioner retirement age á english lecture understand á English
5|discover mother have affair á father good friend run away á speak letting come home á school simply find go fill disgust á contempt
4|remember sad whe aunt child die 2 day old
3|emotion intense make á difficult recall
2|camping friend spend night á forest    fall sleep clearly hear á noise outside step approach tent
1|boy friend tell training á life save dog
3|\higher status\ colleague despise attitude á
6|feel ashamed fight mother issue á cause trouble
4|friend character different á inevitably split extreme sad á know try hurt \parties\ á
6|play secret friend time high school á present boy ridiculous á
7|kid stole toy kid
2|close travel car delay
7|able girlfriend birthday á late arrive home uni phone arrange á certain time rang meantime
4|trip friend holiday
3|exam
5|noisy people library
1|meet certain lady Mchesi propose word love á time accept proposal
7|tell Mum go á go
5|scuffle carriage underground Vienna drunk á man thrash man wheel chair watch scene á carriage
1|friend take Civo Stadium watch listen á music international singer Sam Mangwana hope á go money give money á admission
4|recent break serior long term relationship help á    law
3|try explain plumber face face á toilet broken believe mend á time
3|mistreated step mother
4|father pass away
1|physics midterm
1|experienced joy get result á second year
6|fail examn work hard
5|flatmate come flat Monday morning á find real Mess leave guy share
2|work certain place everyday work dad á come pick    day come start á get dark money home á far away
4|child have dog get disease die
1|go picnic country park    beautiful á scenary feel relaxed worry disappear á picnic worthwhile
7|prohibit wrong feel guilty
1|get 21/30 point exam statistic result á unexpected realize statistic á surpass ability think
1|little sister bear
7|feel guilty lose K43 friend arrest
2|child fall cellar playing á free big difficulty
6|fail recagnize friend street
7|friend come concert sake á organized concert unsuccessful
2|mother heart nearly stop
6|lower join interview group á interview general public    friend group á lose purse nervous    á place leave plan later    á hear describe purse look    realize á see purse floor want á thing
3|come home evening thing sit á smoke cigarette day find flat totally á desolate state girl friend want tidy á finish
5|prepared special meal boyfriend á brother come home eat    disgust
6|embarrassed friend ask aloud certain á person \the source gossip\ tell á
7|class want home    friend á ask wait half hour home    say á  
3|have fight class mate
4|miss twin verge throw á dislike
1|boyfriend tell loved give á impulsive kiss
2|go home restaurant dark go á fast drunk man shout á chance meet friend accompany
6|feel shame promise á negative effect cause behavior
6|walk outside union refec rain trip á fall
3|angry University tutorial ignorant loudmouth á persist try dominate conversation
2|dream fiancte leave make end á relation
6|birthday member group á surprise public place 10 p.m. give flower suvenir
1|get accept CAL
7|kitten wander office tell á street cross kitten follow á run kill car
2|stay mum time come á dad join family work place find á have fear cause
2|frightened dark
6|go friend meet ex boyfriend á know engage married
2|night come Lingadzi Inn hear hyena á cry Lingadzi jungle
6|sleep girl Saturday night contact á later day
4|see village come pay money buy wife
4|response
2|oral examination eventually
3|separated husband    way behave á make angry
1|win \Under 18\ showjumpe Brookfield á
2|car parent friend á reverse pass river recall á 5 yrs go fall drown
3|sight man run amok fighting dance
5|worked life saving sevice see exitus
5|apply
3|instructor awake late night prepare á train military college come á personal social activity
6|brother law girlfriend find á bedroom clothe pantie spread place
3|find girl nice class á leader order neuropsychology lecture English á one
4|realize hospital car accident á scleral tear leave eye
4|want particular á possibility get
4|fellow worker decide leave company á close able work eachother á long
2|assault drunken neighbour
1|week phone old friend lose contact á year ago
5|meet certain lady bus depot bad á language smart look lady
7|reply friend letter time
1|friend tell pass entrance exam á university
2|abroad drive car dark winding road
6|social occasion notice react basis á autonomous nerve system help
2|knowing mark sure want á class
2|inside car husband assault á gun 10 o'clock evening
2|sleep chapel middle night realize á someeone chapel    discover á
2|lose way trip mountain
5|find girl bed man
5|right volunteer hospital yesterday Halloween á dressed doctor go work volunteer á coordinator tell shift dangerous á
3|S.Y.Bajaj want admission á college easy feel angry
3|person ignore advice pay attention á say act á group work everybody right speak á ignore feel insignificant
6|group people everybody tell á    confuse strong traumatic situation á
5|drunkard fall start bleed wet    Disgust á turn sadness unpleasantness
2|dream chase upmost á horror door close feel synchronicaly á dream scare
1|boyfriend fond á \11-month jubilee\ forget give red á
5|act brutal violence generally disgust Fights á phisical aggrssion etc
4|year old funeral grand father    á ceremony hold church death á grand father sad
6|unaware walk street tear trouser
3|steal
5|camp boys girls cabin guy force á girl have intercourse girl á bunk beneath pretend asleep ill
5|feel disgust friend have great á effort organize evening work á blame feel disgust á blame
6|friend tell fairly loud voice blunder á committed night
3|fire unjustly job casual bar person charge á give away free drink witness prove á patron bar staff staff supportive
1|fall head ear love appear á love happy hardly sleep á eat week
5|father think unrelaible son
1|choose experiment
3|feel anger see mislead á boyfriend go girl feel anger á falsity
6|school whip teacher class
2|fail seven subject school terrify á report card father    leave table go á bed early order avoid see
3|angry people disbelieve misunderstand
5|red report magazine VESA iranian tell á live prison Iran feel disgust á people
7|lover tell flirt
4|bad chamistry midterm á
5|trusted friend lie á disgust
1|lecture sense unexpressed understanding boy á know    exchange glance think like á like    fall love
2|walk friday night Nijmegen go pub á disco
5|get low grade physics midterm
7|stole shirt Department Store work á promote work privilege section á store belief integrity make feel guilty
3|faced write essay want á angry write essay angry á have time write good essay
1|get touch early friend long absence
3|little brother damage cassette
6|act play orientation camp feel timid
5|ruin property fun
7|playground play seesaw little niece á want stop come help got á seesaw fall big smash niece get hurt á eye scar
2|tell attend operation theatre
1|time ago close relative get cheap á bad
2|fear emotion experience    naturally á exam subsequently wait result    á occassion paralyzed fear    á M.A.-I series student á lecture    participant lecture happen á opening lecture    confident morning á minute lecture confidence start fail á    feel heart cold lip dry á paralyzed    incident fear fresh
5|learnt cousin sister pregnant
5|find people talk
1|day final examination school sit á airplane way Greece enjoy moment á
3|people pass certain unjustice á indifference cowardice
5|beat brother order control á obey parent order
6|boy friend leave want persuade stay
4|learnt fail exam    influence á emotion important task á record imperfect
6|day intimity girlfriend ejaculation
2|Vertigo stand ladder painting house
3|have quarelle relative politic
7|eating remain dinner unknown á claim
6|accuse have hide intention situation á believe act honestly fairly
5|child tell sexually abused step father á know child come contact á parent try good child event á stepfather disgusted
1|joy know bounds select job á have finish study
4|class excursion boat Stockholm    night á class mate prepare clebrate motive life á \life merriment\    feel depressed way seek á
7|Bictorian \friend\ stay house ere go á
7|girl see period time tell á pregnant abortion father
2|dream attack friend
7|summer job new caretaker employ age á    prefer going lunch account personnel á
6|go visit Montrose home crippled child interview á handicapped child interview boy go á promised visit get time á hope forget feel ashamed let á
1|get result second year
2|day parent involve car accident á operate    operation doctor say á mater life death
7|response
4|sudden end relationship girlfriend
2|emotion come misbehave school Principal á threaten go expel
6|feel ashamed feel sorry pass á situation betray girlfriend
6|talked man stammer controlling á start talk imitate
5|come know father parent self á interested dirty negative egoist bad peolpe
4|expect chemistry exam á receive score average think á
1|receive report card C.O.U.    afraid obtain á low mark higher expect  
1|experiment get appropriate á result despite fact repeat procedure 4 5 á time    finally get right stroke luck
2|see movie \Poltergist\
6|find letter address \To Mum\ son 6 month á
3|girl enter division work greet everybody á
4|person close tell positive regard depend á conduct
1|hear close á exam despite have fool lot
7|fly mother rude remark feel á tense study hard examination
1|finally find place live feel relieve predict á change life happy
4|feel sad boyfriend leave á fault
1|child beloved cat give birth beautiful á little kitten come á follow witness bear
2|day little boy friend ask play á outside catch boy    parent á know get home á late fear scold parent
6|able select dancing team
7|friend trust decision á    moment come agree opinion
3|dance dame social friend    á interested come take away    á angry
5|witness scene woman abuse
7|speak mother phone    skin cancer á waiting operate    forget ask date á operation finish conversation give á date pass
2|time threaten expulsion secondary school form á
4|mother father separate brief separation á
2|little sister sick home think á die
4|summer leave town spend á holiday
7|suppose thing mother á plain
2|raped go dark alley á house man push bushes fight á succeed escape
7|fight mate quarrel
7|tell collegue time appointment á collegue tell wrong time obviously fault
